match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
1,2025-10-28,R64,Cameron Norrie,-476,Sebastian Baez,329,Cameron Norrie,,,0.8068356609916918,0.8068356609916918,0.1931643390083082,M,Hard
2,2025-10-28,R64,Fabian Marozsan,118,Arthur Rinderknech,-152,Arthur Rinderknech,,,0.62462535933363,0.37537464066637005,0.62462535933363,M,Hard
3,2025-10-28,R64,Valentin Vacherot,158,Jiri Lehecka,-208,Jiri Lehecka,,,0.705684946996397,0.29431505300360306,0.705684946996397,M,Hard
4,2025-10-28,R64,Felix Auger Aliassime,-417,Francisco Comesana,291,Felix Auger Aliassime,,,0.7916264782342043,0.7916264782342043,0.2083735217657957,M,Hard
5,2025-10-28,R64,Alexandre Muller,282,Brandon Nakashima,-400,Brandon Nakashima,,,0.712993168744742,0.28700683125525805,0.712993168744742,M,Hard
6,2025-10-28,R64,Daniel Altmaier,145,Marcos Giron,-189,Marcos Giron,,,0.6071374605226274,0.39286253947737265,0.6071374605226274,M,Hard
7,2025-10-28,R64,Aleksandar Vukic,-123,Terence Atmane,-104,Terence Atmane,,,0.5230463149533188,0.47695368504668123,0.5230463149533188,M,Hard
8,2025-10-28,R64,Corentin Moutet,-196,Reilly Opelka,147,Reilly Opelka,,,0.5231948949607654,0.47680510503923457,0.5231948949607654,M,Hard
9,2025-10-28,R64,Alexei Popyrin,194,Alexander Bublik,-256,Alexei Popyrin,,,0.5105741555947433,0.5105741555947433,0.4894258444052567,M,Hard
10,2025-10-28,R64,Karen Khachanov,-256,Ethan Quinn,193,Karen Khachanov,,,0.8051184814347161,0.8051184814347161,0.1948815185652839,M,Hard
11,2025-10-28,R64,Denis Shapovalov,-101,Joao Fonseca,-128,Joao Fonseca,,,0.5528084847685604,0.4471915152314396,0.5528084847685604,M,Hard
12,2025-10-28,R64,Tallon Griekspoor,-127,Gabriel Diallo,-102,Gabriel Diallo,,,0.5217328396509527,0.47826716034904726,0.5217328396509527,M,Hard
13,2025-10-28,R64,Lorenzo Sonego,139,Sebastian Korda,-182,Sebastian Korda,,,0.712769338963415,0.287230661036585,0.712769338963415,M,Hard
14,2025-10-28,R64,Giovanni Mpetshi Perricard,-156,Grigor Dimitrov,122,Grigor Dimitrov,,,0.6956152383852469,0.30438476161475314,0.6956152383852469,M,Hard
15,2025-10-28,R64,Jaume Munar,236,Daniil Medvedev,-323,Daniil Medvedev,,,0.7971910338957392,0.2028089661042608,0.7971910338957392,M,Hard
16,2025-10-28,R64,Alejandro Davidovich Fokina,-227,Valentin Royer,-167,Alejandro Davidovich Fokina,,,0.5532973722628178,0.5532973722628178,0.44670262773718217,M,Hard
17,2025-10-28,R64,Luca Darderi,196,Arthur Cazaux,-256,Arthur Cazaux,,,0.5696023281048703,0.4303976718951296,0.5696023281048703,M,Hard
18,2025-10-28,R64,Tomas Martin Etcheverry,-667,Camilo Ugo Carabelli,413,Tomas Martin Etcheverry,,,0.7407613469322635,0.7407613469322635,0.2592386530677365,M,Hard
19,2025-10-28,R64,Flavio Cobolli,-139,Tomas Machac,108,Flavio Cobolli,,,0.5410614466483605,0.5410614466483605,0.45893855335163947,M,Hard
20,2025-10-28,R64,Learner Tien,-182,Nuno Borges,138,Learner Tien,,,0.6030016564785682,0.6030016564785682,0.3969983435214318,M,Hard
21,2025-10-28,R64,Jacob Fearnley,129,Andrey Rublev,-167,Andrey Rublev,,,0.7113830128924691,0.2886169871075309,0.7113830128924691,M,Hard
22,2025-10-28,R64,Francisco Cerundolo,-227,Damir Dzumhur,171,Francisco Cerundolo,,,0.7491943591631205,0.7491943591631205,0.2508056408368795,M,Hard
23,2025-10-28,R64,Aleksandar Kovacevic,137,Miomir Kecmanovic,-179,Miomir Kecmanovic,,,0.6271642827803758,0.37283571721962416,0.6271642827803758,M,Hard
24,2025-10-28,R64,Alex Michelsen,-101,Zizou Bergs,-127,Zizou Bergs,,,0.5268905164379853,0.4731094835620147,0.5268905164379853,M,Hard
