match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-22,R128,Benjamin Bonzi,120.0,Titouan Droguet,-143.0,Titouan Droguet,0,0,0.51361,0.48639,0.51361,Clay,M,3,0.435796,0.564204,,,-68.80881515937563,41.643150179296754,-69.39960992609417,-68.80881515937563,0.1067193675889328,-0.017241379310344862,-0.002008050089445379,-0.024699757869249384,23.525,-1.5248371889065564,-0.32023999999999997,-0.16599999999999998,-2.0,0.0,0.0
2,2026-04-22,R128,Elmer Moller,-175.0,Federico Cina,138.0,Federico Cina,0,1,0.505187,0.494813,0.505187,Clay,M,3,0.602314,0.397686,,,-17.738962637379245,0.0,-25.106982377607437,-17.738962637379245,-0.045454545454545414,0.045454545454545525,0.0,0.0,-28.0,-1.0,0.0,-0.09999999999999998,2.0,0.0,0.0
3,2026-04-22,R128,Tomas Machac,-238.0,Francisco Comesana,200.0,Tomas Machac,1,1,0.677162,0.677162,0.322838,Clay,M,3,0.678707,0.321293,,,189.68238059792452,125.22412975337579,182.5794227034753,189.68238059792452,0.3751194360863097,-0.0625,0.09578048780487808,0.232392970107752,-6.371605720846942,3.401453199390537,0.24558573911193676,0.36132167680000016,5.0,0.0,0.0
4,2026-04-22,R128,Roberto Bautista Agut,175.0,Thiago Tirante,-200.0,Thiago Tirante,1,1,0.534026,0.465974,0.534026,Clay,M,3,0.352941,0.647059,,,-73.37788201652643,-18.183559620321603,-184.91304243568243,-73.37788201652643,0.06727272727272732,-0.09523809523809523,0.073912537066606,0.04256730485452592,10.95894808970588,-3.235822557126088,0.13077075861504,0.24813696000000002,2.0,0.0,0.0
5,2026-04-22,R128,Nikoloz Basilashvili,138.0,Sebastian Ofner,-175.0,Nikoloz Basilashvili,0,1,0.53838,0.53838,0.46162,Clay,M,3,0.397686,0.602314,,,-87.06166256350298,9.45650025374971,37.62821236524428,-87.06166256350298,0.1193670150987225,0.058461538461538454,-0.11929314565483479,0.010189701897018899,-2.8105088495575217,0.11731916609425075,0.0,-0.16,1.0,0.0,0.0
6,2026-04-22,R128,Lorenzo Sonego,120.0,Dusan Lajovic,-149.0,Lorenzo Sonego,0,1,0.551189,0.551189,0.448811,Clay,M,3,0.431692,0.568308,,,16.43585377304362,-37.13443229853192,4.497963829114724,16.43585377304362,0.023962916666666667,0.1770334928229665,0.06099290780141836,0.04611456075658388,0.783710827871495,-1.79041056286216,0.125514752,-0.05632000000000004,0.0,0.0,0.0
7,2026-04-22,R128,Alexandre Muller,-154.0,Jan-Lennard Struff,150.0,Jan-Lennard Struff,1,0,0.588921,0.411079,0.588921,Clay,M,3,0.602504,0.397496,,,4.617768377013135,-6.597818675970075,24.00709305370401,4.617768377013135,0.08714285714285719,0.07179487179487176,-0.02193972756696444,0.09416453281197168,-4.2755516714285715,0.5758173037277841,0.1872830738783087,0.004177920000000002,-1.0,0.0,0.0
8,2026-04-22,R128,Dusan Prizmic,150.0,Matteo Berrettini,-143.0,Matteo Berrettini,0,0,0.605074,0.394926,0.605074,Clay,M,3,0.404663,0.595337,,,220.00160857470314,174.5272731734899,264.41563376755084,220.00160857470314,0.14449711885093608,0.23913043478260865,0.07776325185643562,0.1509913074474838,-13.189168930488485,5.797319295519702,0.08642115200850875,0.076844712771584,-1.0,0.0,0.0
9,2026-04-22,R128,Damir Dzumhur,104.0,Mattia Bellucci,-125.0,Mattia Bellucci,0,0,0.510567,0.489433,0.510567,Clay,M,3,0.46875,0.53125,,,45.52048509675865,-3.795433533309506,7.394313102955039,45.52048509675865,0.046016860795454584,0.0,-0.07504183870967751,-0.010620791414537534,-1.130071606764707,-0.8009628394034838,-0.037345662541496405,-0.07163903999999999,-3.0,0.0,0.0
10,2026-04-22,R128,Ignacio Buse,-667.0,Adrian Mannarino,450.0,Ignacio Buse,1,1,0.5642,0.5642,0.4358,Clay,M,3,0.827077,0.172923,,,-21.842724393934986,153.26399100006006,-137.17871717913476,-21.842724393934986,0.3820804396629379,-0.0490196078431373,-0.06591918501116067,0.0913524001315772,13.67503620580182,-0.9595316630743782,0.0880946214922157,0.12623282176,0.0,0.0,0.0
