match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-22,R128,Benjamin Bonzi,120.0,Titouan Droguet,-143.0,Benjamin Bonzi,1.0,0.0,0.50197,0.50197,0.49803,Clay,M,3,0.435796,0.564204,0.597749,0.536243,68.80881515937563,-41.643150179296754,69.39960992609417,68.80881515937563,-0.1067193675889328,0.0172413793103448,0.0020080500894453,0.0246997578692493,-23.525,1.5248371889065564,0.3202399999999999,0.1659999999999999,2.0,0.0,0.0
2,2026-04-22,R128,Elmer Moller,-175.0,Federico Cina,138.0,Elmer Moller,1.0,1.0,0.523524,0.523524,0.476476,Clay,M,3,0.602314,0.397686,0.525506,0.536243,17.738962637379245,0.0,25.10698237760744,17.738962637379245,0.0454545454545454,-0.0454545454545455,0.0,0.0,28.0,1.0,0.0,0.0999999999999999,-2.0,0.0,0.0
3,2026-04-22,R128,Tomas Machac,-238.0,Francisco Comesana,200.0,Tomas Machac,1.0,1.0,0.634586,0.634586,0.365414,Clay,M,3,0.678707,0.321293,0.748739,0.817105,189.6823805979245,125.2241297533758,182.5794227034753,189.6823805979245,0.3751194360863097,-0.0625,0.095780487804878,0.232392970107752,-6.371605720846942,3.401453199390537,0.2455857391119367,0.3613216768000001,5.0,0.0,0.0
4,2026-04-22,R128,Roberto Bautista Agut,175.0,Thiago Tirante,-200.0,Thiago Tirante,,,0.516925,0.483075,0.516925,Clay,M,3,0.352941,0.647059,0.604057,0.404871,-73.37788201652643,-18.183559620321603,-184.91304243568243,-73.37788201652643,0.0672727272727273,-0.0952380952380952,0.073912537066606,0.0425673048545259,10.95894808970588,-3.235822557126088,0.13077075861504,0.24813696,2.0,0.0,0.0
5,2026-04-22,R128,Nikoloz Basilashvili,138.0,Sebastian Ofner,-175.0,Sebastian Ofner,1.0,1.0,0.531749,0.468251,0.531749,Clay,M,3,0.397686,0.602314,0.377266,0.536243,87.06166256350298,-9.45650025374971,-37.62821236524428,87.06166256350298,-0.1193670150987225,-0.0584615384615384,0.1192931456548347,-0.0101897018970188,2.8105088495575217,-0.1173191660942507,0.0,0.16,-1.0,0.0,0.0
6,2026-04-22,R128,Lorenzo Sonego,120.0,Dusan Lajovic,-149.0,Dusan Lajovic,1.0,1.0,0.50127,0.49873,0.50127,Clay,M,3,0.431692,0.568308,0.523635,0.555099,-16.43585377304362,37.13443229853192,-4.497963829114724,-16.43585377304362,-0.0239629166666666,-0.1770334928229665,-0.0609929078014183,-0.0461145607565838,-0.783710827871495,1.79041056286216,-0.125514752,0.05632,0.0,0.0,0.0
7,2026-04-22,R128,Alexandre Muller,-154.0,Jan-Lennard Struff,150.0,Jan-Lennard Struff,1.0,0.0,0.50083,0.49917,0.50083,Clay,M,3,0.602504,0.397496,0.493355,0.354748,4.617768377013135,-6.597818675970075,24.00709305370401,4.617768377013135,0.0871428571428571,0.0717948717948717,-0.0219397275669644,0.0941645328119716,-4.275551671428572,0.5758173037277841,0.1872830738783087,0.00417792,-1.0,0.0,0.0
8,2026-04-22,R128,Dusan Prizmic,150.0,Matteo Berrettini,-143.0,Matteo Berrettini,,,0.552683,0.447317,0.552683,Clay,M,3,0.404663,0.595337,0.219869,0.354748,220.00160857470317,174.5272731734899,264.41563376755084,220.00160857470317,0.144497118850936,0.2391304347826086,0.0777632518564356,0.1509913074474838,-13.189168930488483,5.797319295519702,0.0864211520085087,0.076844712771584,-1.0,0.0,0.0
9,2026-04-22,R128,Damir Dzumhur,104.0,Mattia Bellucci,-125.0,Mattia Bellucci,0.0,0.0,0.506657,0.493343,0.506657,Clay,M,3,0.46875,0.53125,0.434863,0.536243,45.52048509675865,-3.795433533309506,7.394313102955039,45.52048509675865,0.0460168607954545,0.0,-0.0750418387096775,-0.0106207914145375,-1.130071606764707,-0.8009628394034838,-0.0373456625414964,-0.0716390399999999,-3.0,0.0,0.0
10,2026-04-22,R128,Ignacio Buse,-667.0,Adrian Mannarino,450.0,Ignacio Buse,1.0,1.0,0.601524,0.601524,0.398476,Clay,M,3,0.827077,0.172923,0.468607,0.687235,-21.842724393934983,153.26399100006006,-137.17871717913476,-21.842724393934983,0.3820804396629379,-0.0490196078431373,-0.0659191850111606,0.0913524001315772,13.67503620580182,-0.9595316630743782,0.0880946214922157,0.12623282176,0.0,0.0,0.0
11,2026-04-22,R128,Zizou Bergs,-120.0,Marin Cilic,100.0,Zizou Bergs,0.0,0.0,0.52067,0.52067,0.47933,Clay,M,3,0.521739,0.478261,0.447997,0.555099,-36.2662676851221,-35.71248135009182,-97.53142370809157,-36.2662676851221,-0.013122329059829,-0.2896551724137931,-0.0673861228519596,-0.1078368171010903,1.9934786669506448,1.2496105469142416,0.016280359658542,0.0798257497505794,1.0,0.0,0.0
12,2026-04-22,R128,Jenson Brooksby,163.0,Emilio Nava,-200.0,Jenson Brooksby,0.0,1.0,0.577843,0.577843,0.422157,Clay,M,3,0.363196,0.636804,0.731599,0.817105,174.19593434741932,12.720328711247248,174.04793108776244,174.19593434741932,0.1326169786096257,0.0871212121212121,0.149102852341954,0.2551552638040431,-13.695268566445188,0.7703696322456808,0.2786896347136001,0.2328576,7.0,0.0,0.0
13,2026-04-22,R128,Zhizhen Zhang,-125.0,Vit Kopriva,100.0,Vit Kopriva,1.0,0.0,0.535785,0.464215,0.535785,Clay,M,3,0.526316,0.473684,0.488005,0.245638,8.336666687697289,-38.56290860123613,-87.09467461243503,8.336666687697289,0.0507727997447593,-0.0416666666666666,0.1210615927419355,0.074943660245721,0.7747468778650841,2.4253856342255773,0.2287369687537647,0.4222448730112,1.0,0.0,0.0
14,2026-04-22,R128,Rafael Jodar,-588.0,Jesper De Jong,400.0,Rafael Jodar,,,0.650186,0.650186,0.349814,Clay,M,3,0.810364,0.189636,0.580066,0.817105,56.11825318165074,24.701331963487743,30.80772009802149,56.11825318165074,0.1604254464285714,0.0384615384615384,0.1941528828124999,0.2250862426461142,-19.81576328307693,2.238006905075409,0.334169848434781,0.4596518912000002,4.0,0.0,0.0
15,2026-04-22,R128,Alejandro Tabilo,-303.0,Valentin Royer,250.0,Alejandro Tabilo,1.0,1.0,0.628439,0.628439,0.371561,Clay,M,3,0.724633,0.275367,0.675529,0.72695,127.3871147310988,89.2505902407629,142.69288050948353,127.3871147310988,0.127685771416992,0.0416666666666666,0.1739796001142813,0.1944004468043126,-8.10967092751644,2.312044748077587,0.2433304381418765,0.2189525329146546,1.0,0.0,0.0
