name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jannik Sinner,2026-04-12,2154.09605048171,2154.09605048171,1718.8243037750326,1656.138834211696,2000.6189173965915,0.862513846830986,0.717391304347826,0.961780147863786,0.9175580066526758,0.9785857343409514,0.9954964003726297,17.0,3.038807210427319,10.549563794342195
Carlos Alcaraz,2026-04-12,2033.540909112012,2061.663522530714,1808.587125142821,1691.3898982470423,1891.3900598290304,0.7587708703271029,0.7857142857142857,0.7073498777985125,0.7848331374572296,0.7676310984196096,0.6925209600000003,-1.0,3.959918464253013,8.422100660184434
Novak Djokovic,2026-03-10,1986.94280005728,2062.5820382544034,1758.3158157605112,1708.3031901515265,1887.6338775491183,0.7764705882352941,0.8372093023255814,0.7558640510948904,0.8145648653061223,0.7437056000000001,0.6976000000000001,-1.0,7.510063829787234,4.432317559501661
Alexander Zverev,2026-04-11,1913.3089679553764,1913.3089679553764,1762.3306083075827,1575.0712590475755,1824.0222712093987,0.7170361438679245,0.625,0.7281988345600013,0.7462787246666985,0.7199544280600433,0.6736442683555842,-1.0,4.064134220914921,8.103892959489427
Alex De Minaur,2026-04-10,1826.4412074617017,1863.252246891768,1596.3782107132724,1631.587297143302,1752.9450300973997,0.5793686440677965,0.6727272727272727,0.6774688722943905,0.7057475340981008,0.6745251202271604,0.6044210009315739,-1.0,5.61751785545169,5.407292388323692
Ben Shelton,2026-03-20,1814.6296124411488,1849.911769242864,1513.6898748395492,1534.3488888751897,1747.0945406001792,0.4838709677419355,0.5357142857142857,0.6771604399128452,0.7028763519771565,0.7364418765753842,0.6180097674444802,-2.0,5.519074525893794,6.209001622086604
Taylor Fritz,2026-03-24,1807.6267966306448,1873.8834278488664,1625.7852600714043,1627.172979092804,1780.543305753795,0.6060606060606061,0.673469387755102,0.6341659813162864,0.6863003283394405,0.6720806420828492,0.6035522891022338,-1.0,4.645274742068874,6.700762237540254
Felix Auger Aliassime,2026-04-10,1797.8272517637465,1806.440211445617,1627.9571338127873,1525.7683256808434,1695.4549841834478,0.5829891304347826,0.5555555555555556,0.6136020914046167,0.6567161654750027,0.6489327997195634,0.5839115720203438,-1.0,5.0873934013370015,6.379124372815899
Jack Draper,2026-03-20,1762.967625794131,1781.6745721051768,1505.0297827293746,1574.8703467411535,1690.2681811645828,0.4666666666666667,0.6176470588235294,0.568579928125,0.5913837687555554,0.6287524249600001,0.4753920000000001,-1.0,10.572743208955227,3.823316264031795
Nick Kyrgios,2023-06-12,1757.816209105559,1779.8045155736088,1526.839653505713,1582.3317413790128,1647.8363644247097,0.5714285714285714,0.6451612903225806,0.6415094339622641,0.6666666666666666,0.6,0.4,-2.0,8.25,1.0
Daniil Medvedev,2026-04-06,1753.5103500231432,1934.8906562156872,1618.4147403079069,1628.4687329611786,1737.5469876383715,0.5557692307692308,0.6875,0.6530014052364074,0.633775005281374,0.49255043001510596,0.49681854103552014,-2.0,5.478813332941038,5.213923466984436
