name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jannik Sinner,2026-04-12,1706.8406720227997,1706.8406720227997,1353.1489009856564,1258.661281569896,1593.4241255582251,0.8558142650452002,0.7874199626902033,0.948696300569812,0.9375281197014348,0.9623047062491908,0.9862148448217044,18.0,4.362919002406007,8.382932079930233
Carlos Alcaraz,2026-04-12,1650.894175767418,1656.673715121865,1445.6450253689222,1297.5630499168903,1501.6925287224683,0.7493706925966245,0.9381792162575956,0.7548794413457771,0.7967812859705024,0.7479148648476698,0.6816890829634427,1.0,5.266274122651954,7.27630012431476
Novak Djokovic,2026-03-10,1643.5388797045048,1702.458674044903,1432.7051330560464,1344.038098931294,1522.1939102964202,0.8875368105610033,0.7966326342700689,0.665513858067365,0.757534079034955,0.6999234309057205,0.6342194903349629,-1.0,10.682706174430916,3.842817332470194
Alexander Zverev,2026-04-11,1567.9882599905245,1571.1848633764796,1423.3388909594073,1258.9050282242968,1462.329303138182,0.6823336284285196,0.6693081463643837,0.6580513532337583,0.6681830421774972,0.6480674044763237,0.6220332768675134,4.0,6.611536378184618,6.225929870848438
Daniil Medvedev,2026-03-22,1541.2734063924408,1592.7829067315513,1289.9323915920595,1298.516950810818,1488.9554851272958,0.6442670126322255,0.7084777708818872,0.7121038777615778,0.6946075938170623,0.7169131502822181,0.6897924132176518,-1.0,4.506215145157131,8.912750951133532
Alex De Minaur,2026-04-10,1491.3868096140732,1512.6556572944355,1251.472686803072,1300.757824302332,1417.1789828973358,0.5855814633424113,0.70693287608567,0.5638778750972107,0.5964671767300008,0.5557083717022444,0.4984363093688594,-2.0,8.98131692150122,3.764947194494888
Taylor Fritz,2026-03-22,1485.6772098477052,1507.6002394615653,1277.046405998744,1272.1939681185856,1420.6262570341748,0.6212961955959494,0.7426771010089757,0.6975995810666971,0.6617533344022817,0.6829609713998935,0.720880106528772,2.0,8.610897989618662,4.632182379191125
Rafael Nadal,2024-11-19,1483.3370737309929,1601.303601495269,1390.3862242335408,1228.6029788658218,1348.8100488622151,0.5994986203217731,0.6614252421875,0.407483991277102,0.5658819551094653,0.5069728827395409,0.44099007390412,-2.0,14.328161470275589,1.635272197411675
Stefanos Tsitsipas,2026-04-05,1450.9379920617237,1517.5485826707531,1425.3139128226833,1227.7536786128544,1383.6488994859983,0.5769386372673312,0.5158015959236235,0.5397761552885023,0.5489899714348365,0.4870168774745348,0.4169420609944573,-1.0,7.739962843820573,3.9614466284943335
Nick Kyrgios,2023-06-12,1450.123786601962,1480.4951700407564,1220.5327119825245,1269.3697838934656,1333.2282363705624,0.588996875,0.6121600479816475,0.6726192777355879,0.6907245190193,0.6166016979084904,0.5114025281621902,-2.0,10.336462379805104,1.745753120816495
Grigor Dimitrov,2026-04-05,1440.1306417627254,1494.892805967465,1280.1031984079316,1224.0075775375951,1368.8487389485458,0.557181793685513,0.6140833322024594,0.4129081948066933,0.5329713591855938,0.403521695408468,0.2733842990349672,-5.0,15.50764203404042,2.042824929706393
Holger Rune,2025-10-08,1437.7288188333812,1486.5333394248032,1318.8924914441031,1220.9019112025755,1350.2803563600626,0.6176939922240222,0.6043991470933344,0.6404275856055727,0.6687439294284734,0.6547979028565142,0.6131144225958857,-1.0,6.281503887197903,5.446881430113232
Jack Draper,2026-03-20,1436.0192857834743,1448.9088972378115,1209.475951068521,1256.9185032241091,1347.9169747619742,0.3706213422931604,0.6507311535177335,0.5674256717527557,0.6396773578286776,0.5976232211663753,0.515386883125136,-2.0,6.907528725095711,4.979720490148429
Tommy Paul,2026-03-22,1433.3200836903238,1449.1724226528272,1216.9543162269576,1274.433342557216,1366.7972074109937,0.6313175364248593,0.7572252373281203,0.6720023312470487,0.6704709541446117,0.6684852181947273,0.6905593037174329,-1.0,9.684386105389478,3.823989267151501
Casper Ruud,2026-04-09,1418.9538164164894,1502.112200316776,1437.5279898226142,1196.6802908215386,1334.6896456013085,0.6149708910655953,0.4341198713133958,0.5189355375884263,0.5330872896998005,0.5134158596545796,0.4755155154085695,-1.0,12.36389983769025,3.4240641570579307
Hubert Hurkacz,2026-04-09,1418.901566844867,1490.435319737656,1266.584079530119,1271.1031908472612,1368.4062881953405,0.6182661740789536,0.6256581280973444,0.2756188113314495,0.4960560145757627,0.3711697334211638,0.2924445982343502,-1.0,14.457463897414318,2.6771470996262705
Matteo Berrettini,2026-04-09,1417.26020536933,1486.9768242690334,1353.207534597511,1338.0170946434982,1314.7389389807015,0.7167195749439232,0.6051823126832566,0.563717057062187,0.6050894750777848,0.5543143239457181,0.5077055784314404,-2.0,10.231417245439864,4.196753117836836
Felix Auger Aliassime,2026-04-10,1414.5596813596492,1467.6791754973772,1279.3868663966578,1237.4326391124362,1363.0692917679198,0.5402458079529229,0.2841064989810188,0.5890842076837011,0.609838235934475,0.5758352269476211,0.5153171213085203,-1.0,6.179714917520924,5.36999359496056
Sebastian Korda,2026-03-22,1412.2168171218043,1435.0627291426272,1227.6594102395327,1245.2780262132264,1365.3863957704157,0.4849841098962641,0.5562243295416305,0.5607354791092052,0.5800532632184987,0.5583855289509578,0.5834428988551208,2.0,11.67645637803225,3.332209322872557
