name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jannik Sinner,2025-09-07,2084.6086663962155,2106.5825624954327,1671.8415518634063,1666.0488572843624,1977.3901766518136,0.6901408450704225,0.717391304347826,0.8025751072961373,0.7848484848484848,0.8,0.8,-1,4.834375,13
Carlos Alcaraz,2025-09-07,2020.2402613792678,2020.2402613792678,1794.63203852123,1681.479764184664,1878.9403216275432,0.794392523364486,0.7857142857142857,0.7515527950310559,0.7896551724137931,1.0,1.0,13,5.310714285714286,13
Novak Djokovic,2025-09-05,1988.5457754805116,2062.5820382544034,1768.513570281038,1697.6945796476439,1887.9003825930188,0.7764705882352941,0.8372093023255814,0.8467153284671532,0.8489795918367347,0.8,0.8,-1,6.127659574468085,6
Alexander Zverev,2025-08-30,1865.1947472570878,1895.1441933078706,1749.8716753461083,1563.347188429308,1797.8375939814746,0.7452830188679245,0.625,0.7202072538860104,0.7331189710610932,0.7,0.6,-1,4.53156146179402,11
Taylor Fritz,2025-09-02,1849.429966631367,1873.9152620803047,1616.5029705155046,1619.6238457465429,1761.027008673368,0.6060606060606061,0.673469387755102,0.680952380952381,0.6754098360655738,0.7,0.8,-1,5.216949152542373,9
Grigor Dimitrov,2025-07-07,1796.6714913786793,1865.3298125519534,1600.658374648886,1555.743794579806,1732.3528755330708,0.5901639344262295,0.59375,0.6352201257861635,0.6293103448275862,0.6,0.6,-1,6.54054054054054,4
Ben Shelton,2025-08-30,1780.4320938984702,1799.0817935866523,1506.4892796118672,1527.9845958113046,1703.4330379992416,0.4838709677419355,0.5357142857142857,0.625,0.5960264900662252,0.8,0.6,-1,6.553191489361702,11
Alex De Minaur,2025-09-02,1767.1566561315674,1843.1238850504635,1585.6476610346253,1624.238373103625,1709.1658961453604,0.559322033898305,0.6727272727272727,0.6275510204081632,0.6310344827586207,0.7,0.8,-1,5.610714285714286,6
Karen Khachanov,2025-08-29,1758.5644521083798,1784.1631437908738,1608.8837615729155,1541.1289495460342,1698.5119228739557,0.5846153846153846,0.5757575757575758,0.6277777777777778,0.6201550387596899,0.7,0.6,-1,5.955645161290323,9
Daniil Medvedev,2025-08-24,1743.029669304437,1934.8906562156872,1616.3033466093163,1616.4287120277559,1748.235952933178,0.6538461538461539,0.6875,0.7544642857142857,0.743421052631579,0.2,0.2,-3,5.166666666666667,4
Jack Draper,2025-08-29,1741.7108930336356,1780.0346311961694,1498.8957171531456,1565.8901084185873,1672.359814165542,0.4666666666666667,0.6176470588235294,0.61,0.5972222222222222,0.7,0.4,-1,9.037313432835822,2
Nick Kyrgios,2023-06-12,1739.3035557217167,1779.8045155736088,1518.106986691486,1571.2380572989055,1639.0659109529124,0.5714285714285714,0.6451612903225806,0.6415094339622641,0.6666666666666666,0.6,0.4,-2,8.25,1
Hubert Hurkacz,2024-10-28,1737.2746503454362,1807.3451848206353,1607.0098134215414,1582.6134143462764,1671.4029287248213,0.6071428571428571,0.6341463414634146,0.6483516483516484,0.6486486486486487,0.5,0.4,-2,5.7028112449799195,1
Holger Rune,2025-08-29,1729.5067573735219,1827.3043679161767,1639.236849387656,1525.9539707109998,1682.5116006544097,0.6144578313253012,0.5357142857142857,0.62,0.6182572614107884,0.6,0.6,-1,6.316017316017316,7
Sebastian Korda,2025-08-24,1726.461371347119,1789.889625502396,1526.7720659625095,1557.00503530169,1662.7222413282823,0.5208333333333334,0.6,0.6258503401360545,0.6095238095238096,0.6,0.2,-2,6.83,1
Andrey Rublev,2025-08-31,1723.1819195475316,1832.8850491151068,1658.6833114142562,1576.1413167925232,1686.6708299545533,0.6823529411764706,0.6388888888888888,0.6711111111111111,0.6809815950920245,0.7,0.6,-1,4.8386075949367084,9
Felix Auger Aliassime,2025-09-05,1721.298079583728,1806.440211445617,1607.110965618846,1516.3342945405348,1655.4443135177348,0.5652173913043478,0.5555555555555556,0.6310160427807486,0.6139705882352942,0.8,0.8,-1,5.740458015267175,10
Rafael Nadal,2024-11-19,1719.8913727602537,1884.8063380209546,1669.0003358924664,1538.0770620350265,1619.8139548492013,0.7333333333333333,0.625,0.6785714285714286,0.7321428571428571,0.5,0.4,-2,9.009803921568627,1
Tommy Paul,2025-08-30,1712.516896111641,1790.2188851530088,1534.4195046454013,1596.3436540847279,1657.1264987995376,0.49056603773584906,0.6382978723404256,0.6174863387978142,0.6045627376425855,0.5,0.6,-1,6.019762845849803,5
Matteo Berrettini,2025-07-01,1708.81379689151,1764.4156337675508,1683.9506211379253,1628.0916797409252,1599.582694232925,0.7547169811320755,0.7391304347826086,0.5959595959595959,0.6910112359550562,0.5,0.4,-1,7.791666666666667,1
Jiri Lehecka,2025-09-02,1699.9049841997169,1720.4725481477908,1529.690059654606,1506.6031108535356,1640.4790609378558,0.5121951219512195,0.5,0.5691056910569106,0.5542168674698795,0.7,0.8,-1,7.519230769230769,8
Lorenzo Musetti,2025-09-02,1685.0620672615735,1750.658568423277,1639.0750870418542,1572.044234527147,1557.4696680179115,0.6020408163265306,0.5897435897435898,0.48201438848920863,0.54296875,0.5,0.8,-1,6.097560975609756,6
