match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
1,2025-10-28,R64,Cameron Norrie,-476,Sebastian Baez,329,Cameron Norrie,,,0.843863972336485,0.843863972336485,0.15613602766351498,M,Hard
2,2025-10-28,R64,Fabian Marozsan,118,Arthur Rinderknech,-152,Arthur Rinderknech,,,0.680135641305516,0.319864358694484,0.680135641305516,M,Hard
3,2025-10-28,R64,Valentin Vacherot,158,Jiri Lehecka,-208,Jiri Lehecka,,,0.7406376157310661,0.25936238426893393,0.7406376157310661,M,Hard
4,2025-10-28,R64,Felix Auger Aliassime,-417,Francisco Comesana,291,Felix Auger Aliassime,,,0.8190689738261334,0.8190689738261334,0.18093102617386658,M,Hard
5,2025-10-28,R64,Alexandre Muller,282,Brandon Nakashima,-400,Brandon Nakashima,,,0.7053799177791544,0.2946200822208455,0.7053799177791544,M,Hard
6,2025-10-28,R64,Daniel Altmaier,145,Marcos Giron,-189,Marcos Giron,,,0.5864810790493247,0.4135189209506754,0.5864810790493247,M,Hard
7,2025-10-28,R64,Aleksandar Vukic,-123,Terence Atmane,-104,Terence Atmane,,,0.5425089463449455,0.4574910536550545,0.5425089463449455,M,Hard
8,2025-10-28,R64,Corentin Moutet,-196,Reilly Opelka,147,Reilly Opelka,,,0.5975882757742763,0.4024117242257237,0.5975882757742763,M,Hard
9,2025-10-28,R64,Alexei Popyrin,194,Alexander Bublik,-256,Alexei Popyrin,,,0.6732619512679844,0.6732619512679844,0.3267380487320156,M,Hard
10,2025-10-28,R64,Karen Khachanov,-256,Ethan Quinn,193,Karen Khachanov,,,0.883384393374266,0.883384393374266,0.116615606625734,M,Hard
11,2025-10-28,R64,Denis Shapovalov,-101,Joao Fonseca,-128,Joao Fonseca,,,0.5582618501128408,0.4417381498871592,0.5582618501128408,M,Hard
12,2025-10-28,R64,Tallon Griekspoor,-127,Gabriel Diallo,-102,Gabriel Diallo,,,0.5203188489086266,0.47968115109137344,0.5203188489086266,M,Hard
13,2025-10-28,R64,Lorenzo Sonego,139,Sebastian Korda,-182,Sebastian Korda,,,0.7840832906125174,0.21591670938748267,0.7840832906125174,M,Hard
14,2025-10-28,R64,Giovanni Mpetshi Perricard,-156,Grigor Dimitrov,122,Grigor Dimitrov,,,0.857048916692578,0.142951083307422,0.857048916692578,M,Hard
15,2025-10-28,R64,Jaume Munar,236,Daniil Medvedev,-323,Daniil Medvedev,,,0.8845831302438956,0.11541686975610449,0.8845831302438956,M,Hard
16,2025-10-28,R64,Alejandro Davidovich Fokina,-227,Valentin Royer,-167,Alejandro Davidovich Fokina,,,0.602394997876245,0.602394997876245,0.39760500212375505,M,Hard
17,2025-10-28,R64,Luca Darderi,196,Arthur Cazaux,-256,Luca Darderi,,,0.5006266416468402,0.5006266416468402,0.49937335835315977,M,Hard
18,2025-10-28,R64,Tomas Martin Etcheverry,-667,Camilo Ugo Carabelli,413,Tomas Martin Etcheverry,,,0.7117544718322095,0.7117544718322095,0.2882455281677905,M,Hard
19,2025-10-28,R64,Flavio Cobolli,-139,Tomas Machac,108,Flavio Cobolli,,,0.5306758054359489,0.5306758054359489,0.46932419456405106,M,Hard
20,2025-10-28,R64,Learner Tien,-182,Nuno Borges,138,Learner Tien,,,0.5721086490762823,0.5721086490762823,0.42789135092371766,M,Hard
21,2025-10-28,R64,Jacob Fearnley,129,Andrey Rublev,-167,Andrey Rublev,,,0.7916591841570779,0.2083408158429221,0.7916591841570779,M,Hard
22,2025-10-28,R64,Francisco Cerundolo,-227,Damir Dzumhur,171,Francisco Cerundolo,,,0.8126357434259789,0.8126357434259789,0.18736425657402112,M,Hard
23,2025-10-28,R64,Aleksandar Kovacevic,137,Miomir Kecmanovic,-179,Miomir Kecmanovic,,,0.6628800976365669,0.33711990236343314,0.6628800976365669,M,Hard
24,2025-10-28,R64,Alex Michelsen,-101,Zizou Bergs,-127,Zizou Bergs,,,0.5227931570472407,0.4772068429527593,0.5227931570472407,M,Hard
