match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
1,2025-10-03,R32,Learner Tien,-130.0,Cameron Norrie,105.0,Cameron Norrie,,,0.5041535716473867,0.4958464283526133,0.5041535716473867,43.93152456118037,32.92555165531371,187.6216990339567,43.93152456118037,0.15116279069767447,0.11904761904761907,0.04958832335329344,0.09939393939393937,-10.18867924528302,-1.0,0.0,-0.19999999999999996,-1.0,0.0,0.0,Hard,M,3,0.5367573011077543,0.4632426988922458,0.4371122546534863,0.49023969208319534
2,2025-10-03,R32,Alejandro Davidovich Fokina,140.0,Daniil Medvedev,-175.0,Daniil Medvedev,,,0.6599284156997445,0.3400715843002555,0.6599284156997445,182.72252536001542,206.03515875103017,273.9597699180488,182.72252536001542,0.0938461538461538,0.2232142857142857,0.2729044834307993,0.23891933754319084,-1.9756388745482711,1.0,-0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,Hard,M,3,0.3956834532374101,0.60431654676259,0.2588728079607697,0.31942570332566245
3,2025-10-03,R32,Juncheng Shang,-150.0,Nuno Borges,120.0,Nuno Borges,,,0.5131713275373042,0.48682867246269573,0.5131713275373042,44.03691757178217,1.9473954046475228,-56.764911971237325,44.03691757178217,0.13719512195121952,-0.1649122807017544,-0.020308123249299703,-0.005755755755755765,-2.324298469387756,2.0,0.4,0.4,8.0,0.0,0.0,Hard,M,3,0.5689655172413793,0.4310344827586207,0.43696298700157665,0.4680651204720101
4,2025-10-03,R32,Kamil Majchrzak,475.0,Alex De Minaur,-650.0,Alex De Minaur,,,0.6362727959248158,0.3637272040751842,0.6362727959248158,205.4598981492079,178.08681649092614,263.68963727889536,205.4598981492079,0.10932203389830503,0.14331550802139037,0.08407275953859805,0.1072249589490969,-10.04400269541779,2.0,0.09999999999999998,0.0,0.0,0.0,0.0,Hard,M,3,0.1671309192200557,0.8328690807799444,0.2345630821092434,0.4260752251284642
5,2025-10-03,R32,Alexander Zverev,-330.0,Arthur Rinderknech,250.0,Alexander Zverev,,,0.6497392562128013,0.6497392562128013,0.35026074378719874,249.63505513822497,234.37201375293694,273.2191492630225,249.63505513822497,0.2652830188679245,0.1875,0.21503992901508429,0.24660837021843168,-4.2740505830444375,-2.0,0.09999999999999998,0.0,0.0,0.0,0.0,Hard,M,3,0.7287066246056784,0.2712933753943218,0.8079919646231333,0.6210498831694024
6,2025-10-03,R32,Denis Shapovalov,135.0,Jiri Lehecka,-165.0,Jiri Lehecka,,,0.5346782472460605,0.46532175275393955,0.5346782472460605,91.42618937745533,64.6850826201794,62.33555525135944,91.42618937745533,0.012195121951219523,-0.050000000000000044,0.025627430187345368,0.015381916013568864,0.21310832025117854,5.0,0.29999999999999993,0.4,1.0,0.0,0.0,Hard,M,3,0.4059747223286097,0.5940252776713902,0.37138226254939743,0.49117110320296814
7,2025-10-03,R32,Felix Auger Aliassime,-450.0,Jesper De Jong,330.0,Felix Auger Aliassime,,,0.6941942929808875,0.6941942929808875,0.30580570701911247,257.7945754686082,184.31539047389037,306.440211445617,257.7945754686082,0.1366459627329193,0.09401709401709407,0.2594086021505376,0.2684100754051019,-34.31447096964339,9.0,0.5,0.6000000000000001,1.0,0.0,0.0,Hard,M,3,0.778672032193159,0.22132796780684103,0.8151737168827217,0.6790612193854817
8,2025-10-03,R32,Luciano Darderi,275.0,Lorenzo Musetti,-350.0,Lorenzo Musetti,,,0.6880606706934729,0.3119393293065271,0.6880606706934729,171.41754140604576,124.73784310117617,141.79719504705076,171.41754140604576,-0.011595547309833032,0.08974358974358976,0.16333484779645618,0.0512508594700376,-2.2841843564735136,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,Hard,M,3,0.2553191489361702,0.7446808510638298,0.2715527724868085,0.3134680479024583
9,2025-10-03,R32,David Goffin,150.0,Gabriel Diallo,-200.0,Gabriel Diallo,,,0.5538251646744075,0.4461748353255926,0.5538251646744075,-55.915884549279326,-30.93298071992467,-64.22243990757943,-55.915884549279326,-0.0646853146853148,-0.029761904761904823,0.0056122448979591955,-0.03607503607503609,10.87857142857143,0.0,-0.09999999999999998,0.2,0.0,0.0,0.0,Hard,M,3,0.375,0.625,0.5797817950987212,0.4487099211304373
10,2025-10-03,R32,Francisco Cerundolo,-175.0,Zizou Bergs,140.0,Francisco Cerundolo,,,0.5582616327844327,0.5582616327844327,0.44173836721556725,99.348786107857,55.216666755484994,155.9542117166966,99.348786107857,0.1695156695156695,0.061538461538461486,0.04660154660154664,0.13170731707317074,-9.4974358974359,-2.0,0.0,-0.19999999999999996,-1.0,0.0,0.0,Hard,M,3,0.60431654676259,0.3956834532374101,0.6392009175308205,0.5391381384697248
