match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
1,10/2/2025,R64,Corentin Moutet,100,Learner Tien,-130,Learner Tien,1,1,0.548161344,0.451838656,0.548161344,99.74324207,96.28161336,43.09356559,99.74324207,0.051020408,0.038461538,0.090073529,0.090387374,3.890855457,3,0.2,0.6,0,0,0,Hard,M,3,0.469387755,0.530612245,0.360275579,0.45366225
2,10/2/2025,R64,Arthur Cazaux,-115,Cameron Norrie,-105,Cameron Norrie,1,0,0.592943192,0.407056808,0.592943192,117.7139519,62.37194543,253.7524668,117.7139519,0.276162791,0.152380952,0.126292869,0.205454545,-15.27691454,1,0.1,0,-1,0,0,Hard,M,3,0.510834236,0.489165764,0.336793599,0.379586018
3,10/2/2025,R64,Alejandro Davidovich Fokina,-275,Matteo Arnaldi,210,Alejandro Davidovich Fokina,1,1,0.508541488,0.508541488,0.491458512,-0.686386902,-4.801937313,4.350332613,-0.686386902,0.025116279,0.064285714,-0.033224401,-0.004846806,-1.896634615,0,0.2,0.2,1,0,0,Hard,M,3,0.694501018,0.305498982,0.499012211,0.455055588
4,10/2/2025,R64,Dalibor Svrcina,320,Daniil Medvedev,-425,Daniil Medvedev,1,1,0.702434761,0.297565239,0.702434761,259.2308956,263.0467685,432.4746509,259.2308956,0.153846154,0.1875,0.342621259,0.330906304,-26.76767677,2,0.014285714,0.2,2,0,0,Hard,M,3,0.227272727,0.772727273,0.183583807,0.322132654
5,10/2/2025,R64,Karen Khachanov,-215,Juncheng Shang,160,Karen Khachanov,0,0,0.644032569,0.644032569,0.355967431,221.3419373,183.7203096,140.8927898,221.3419373,0.209615385,0.042424242,0.148118916,0.158301158,-7.608496486,1,0.5,0.4,7,0,0,Hard,M,3,0.639588101,0.360411899,0.781451753,0.634315633
6,10/2/2025,R64,Nuno Borges,-225,Aleksandar Vukic,175,Nuno Borges,1,1,0.54307449,0.54307449,0.45692551,2.488033698,6.834801768,5.109327793,2.488033698,0.103104213,-0.164912281,0.007164404,-0.000841751,0.156326531,0,0,0,0,0,0,Hard,M,3,0.655629139,0.344370861,0.503580507,0.517310338
7,10/2/2025,R64,Brandon Nakashima,-225,Kamil Majchrzak,175,Brandon Nakashima,0,0,0.516982815,0.516982815,0.483017185,53.35677787,42.75224226,98.5613511,53.35677787,0.034848485,0.009049774,0.009713228,0.020231927,-8.306629549,0,-0.1,0,0,0,0,Hard,M,3,0.655629139,0.344370861,0.576188554,0.469960416
8,10/2/2025,R64,Camilo Ugo Carabelli,1400,Alex De Minaur,-2500,Alex De Minaur,1,1,0.748429142,0.251570858,0.748429142,329.9908054,239.253967,325.6719097,329.9908054,0.130750605,0.218181818,0.294217687,0.296424452,-21.92304449,4,0.5,0.6,6,0,0,Hard,M,3,0.064837905,0.935162095,0.130156043,0.304354443
9,10/2/2025,R64,Alexander Zverev,-575,Valentin Royer,400,Alexander Zverev,1,1,0.69825732,0.69825732,0.30174268,355.2296517,297.3522658,376.0355929,355.2296517,0.245283019,0.125,0.257849294,0.26581741,-13.21776316,0,0.3,0.2,0,0,0,Hard,M,3,0.809859155,0.190140845,0.885427853,0.656522228
10,10/2/2025,R64,Arthur Rinderknech,110,Alex Michelsen,-135,Alex Michelsen,0,0,0.538575089,0.461424911,0.538575089,-14.95937405,11.97858744,9.467073057,-14.95937405,-0.058947368,0.081018519,0.023429952,0.024328375,-1.083560152,-4,-0.2,-0.4,-2,0,0,Hard,M,3,0.453230473,0.546769527,0.521514976,0.454071952
