match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
1,10/20/2025,R32,Taylor Fritz,-525,Valentin Vacherot,390,Taylor Fritz,1,1,0.61394178,0.61394178,0.38605822,250.8805008,161.6486725,273.9580995,250.8805008,0.188235294,0.1875,-0.06504065,0.059856495,-19.50981873,0,0.1,-0.2,-5,0,0,Hard,A,3,0.804534793,,0.809101771,0.554495808
2,10/20/2025,R32,Sebastian Korda,-110,Ugo Humbert,-115,Sebastian Korda,0,1,0.537395909,0.537395909,0.462604091,72.54340411,8.416011127,12.72551194,72.54340411,0.169174883,0.084313725,0.058321343,0.097997049,-0.646595484,1,0.1,0.2,-2,-0.333333333,0,Hard,A,3,0.494769874,,0.602907229,0.552681986
3,10/20/2025,R32,Sebastian Baez,230,Reilly Opelka,-330,Reilly Opelka,1,1,0.595005505,0.404994495,0.595005505,43.00980307,115.6918255,-12.76449623,43.00980307,-0.064912281,0.076190476,0.185816293,0.015238704,0.475277067,-2,0.4,0.4,9,0,0,Hard,A,3,0.283080974,,0.438418167,0.421727472
4,10/20/2025,R32,Botic van de Zandschulp,235,Jiri Lehecka,-300,Jiri Lehecka,0,0,0.578091383,0.421908617,0.578091383,159.6846332,107.3772054,29.29844201,159.6846332,-0.02,0.023809524,-0.046594982,-0.039964729,-1.627830242,2,0.3,0.4,4,0.333333333,0,Hard,A,3,0.284697509,,0.285117129,0.470095358
5,10/20/2025,R32,Casper Ruud,-575,Quentin Halys,400,Casper Ruud,1,1,0.655811169,0.655811169,0.344188831,159.7393868,147.2308055,272.2714746,159.7393868,0.242966752,-0.073809524,0.24235739,0.273786859,-10.49496169,3,0.2,0.2,-2,0.333333333,0,Hard,A,3,0.809859155,,0.71494711,0.633658441
6,10/20/2025,R32,Miomir Kecmanovic,-215,Stan Wawrinka,175,Miomir Kecmanovic,0,0,0.539481545,0.539481545,0.460518455,26.31605236,-16.51551262,0.846115952,26.31605236,0.034883721,0,0.012371526,0.024647289,-2.833588305,1,-0.2,-0.4,-2,-0.333333333,0,Hard,A,3,0.652413793,,0.537799585,0.509887408
7,10/20/2025,R32,Jenson Brooksby,-240,Alexandre Muller,185,Jenson Brooksby,1,1,0.609154167,0.609154167,0.390845833,125.4769435,138.3223357,118.9046692,125.4769435,-0.0625,0.065217391,0.218421053,0.183415435,-4.947783251,3,0.2,0.4,2,0,0,Hard,A,3,0.66796875,,0.673114028,0.610593719
8,10/20/2025,R32,Lorenzo Sonego,125,Alejandro Davidovich Fokina,-165,Alejandro Davidovich Fokina,1,1,0.530747984,0.469252016,0.530747984,43.84252044,61.10859676,32.85686661,43.84252044,0.047011801,-0.076658053,0.02430121,0.018190249,0.385599562,2,0,0.4,4,0,0,Hard,A,3,0.416502947,,0.43723832,0.484465714
9,10/20/2025,R32,Jakub Mensik,-750,Henry Bernet,500,Jakub Mensik,1,1,0.624917194,0.624917194,0.375082806,113.0554209,76.85883719,159.7282803,113.0554209,0.026315789,0,0.076923077,0.073770492,-10.2295082,3,0,0.1,-1,0,0,Hard,A,3,0.841121495,,0.657190564,0.569062549
10,10/20/2025,R32,Giovanni Mpetshi Perricard,-150,Joao Fonseca,120,Joao Fonseca,1,0,0.596255008,0.403744992,0.596255008,130.0869343,156.411094,146.7519209,130.0869343,-0.175,0.038461538,0.362745098,0.296428571,-4.010714286,0,0.3,0.2,-1,0,0,Hard,A,3,0.568965517,,0.321073983,0.335865092
11,10/20/2025,R32,Raphael Collingnon,-120,Valentin Royer,-105,Raphael Collingnon,0,0,0.552251709,0.552251709,0.447748291,-29.09848717,-11.27058262,-19.01479733,-29.09848717,0,-0.045454545,-0.033333333,-0.166666667,10.16666667,1,-0.166666667,0,1,0,0,Hard,A,3,0.51572327,,0.458221549,0.576904373
12,10/20/2025,R32,Marcos Giron,140,Denis Shapovalov,-175,Denis Shapovalov,1,1,0.521570476,0.478429524,0.521570476,22.49496167,37.59312596,53.23606888,22.49496167,0.072695035,0.027517198,0.064748201,0.073147208,-0.300279188,1,-0.1,0.2,3,-0.333333333,0,Hard,A,3,0.395683453,,0.467672308,0.50319101
13,10/20/2025,R32,Felix Auger Aliassime,-200,Gabriel Diallo,150,Felix Auger Aliassime,1,1,0.596650102,0.596650102,0.403349898,190.9685899,141.9720686,253.1804193,190.9685899,0.058823529,0.10989011,0.136842105,0.16318205,-13.99133095,0,0.3,0.2,1,0,0,Hard,A,3,0.625,,0.750129593,0.591282359
14,10/20/2025,R32,David Goffin,150,Marin Cilic,-200,Marin Cilic,1,1,0.556686412,0.443313588,0.556686412,-14.91725522,-20.1557086,95.21648961,-14.91725522,0.033053221,0.236024845,0.05,0.084069001,-1.152156266,-1,-0.1,-0.2,-1,-0.333333333,0,Hard,A,3,0.375,,0.521454474,0.441749032
15,10/20/2025,R32,Remy Bertola,230,Jaume Munar,-300,Jaume Munar,1,1,0.551704578,0.448295422,0.551704578,39.02002706,-54.51635946,38.28916655,39.02002706,-0.005154639,-0.045454545,-0.136363636,-0.073248408,-10.92356688,4,0.1,0.1,3,0,0,Hard,A,3,0.287769784,,0.444080578,0.492166592
