match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-26,R32,Jannik Sinner,,Elmer Moller,,Jannik Sinner,1.0,,0.609646,0.609646,0.390354,Clay,M,3,,,0.97499,0.861386,636.3570878443306,218.8243037750326,628.9890681041024,636.3570878443306,0.3170593013764405,0.2628458498023716,0.4617801478637859,0.4175580066526758,-44.96119278957268,9.549563794342196,0.4785857343409514,0.3954964003726297,19.0,0.0,0.0
2,2026-04-26,R32,Cameron Norrie,-147.0,Thiago Tirante,120.0,Cameron Norrie,,,0.53941,0.53941,0.46059,Clay,M,3,0.566971,0.433029,0.716798,0.817105,161.3198209801103,118.46515227820736,277.89545744303155,161.3198209801103,0.1031003270348837,0.119047619047619,0.0298976923389548,0.0842573621498677,-14.334243041177803,5.974670321692975,0.0430459310657247,0.0285139491061759,-1.0,0.0,0.0
3,2026-04-26,R32,Vit Kopriva,-147.0,Arthur Rinderknech,120.0,Vit Kopriva,1.0,1.0,0.564275,0.564275,0.435725,Clay,M,3,0.566971,0.433029,0.359374,0.687235,-100.42314185816326,19.59847213726607,-164.4816211210741,-100.42314185816326,0.1416901910491072,-0.0208333333333333,0.1536471835672553,0.1190925773007391,4.37814904052782,-0.5459167821974704,0.1159008527340434,0.1709915635712,0.0,0.0,0.0
4,2026-04-26,R32,Joao Fonseca,120.0,Rafael Jodar,-143.0,Joao Fonseca,0.0,1.0,0.5959,0.5959,0.4041,Clay,M,3,0.435796,0.564204,0.723083,0.687235,166.73513032058668,11.50826071393658,166.73513032058668,166.73513032058668,-0.0166033720070685,0.0,0.1826513512095171,0.1012922493289479,-5.635726531746355,2.8152836539187875,0.0980367319205074,0.0352187336223619,0.0,0.0,0.0
5,2026-04-26,R32,Dusan Prizmic,104.0,Tomas Martin Etcheverry,-123.0,Tomas Martin Etcheverry,,,0.533751,0.466249,0.533751,Clay,M,3,0.470544,0.529456,0.267832,0.245638,174.69904062616115,157.91243558425072,175.66891422223875,174.69904062616115,0.201631502098222,-0.131578947368421,-0.0435589788732396,0.1429866254609842,-15.09139565424417,7.073368019500306,0.1277043040722071,0.0642626567154488,-1.0,0.0,0.0
6,2026-04-26,R32,Arthur Fils,-714.0,Emilio Nava,450.0,Arthur Fils,1.0,1.0,0.701453,0.701453,0.298547,Clay,M,3,0.828306,0.171694,0.89641,0.861386,374.8757114936154,132.6517105243115,295.2222593016968,374.8757114936154,0.5247964369714587,0.0692640692640693,0.5077540360763995,0.5469545744228403,-18.00439534601393,5.417743061267354,0.7403278513679982,0.8453370678009486,14.0,0.0,0.0
7,2026-04-26,R32,Jiri Lehecka,-278.0,Alex Michelsen,225.0,Jiri Lehecka,1.0,1.0,0.634657,0.634657,0.365343,Clay,M,3,0.705033,0.294967,0.585813,0.72695,60.22472818472716,57.83791223397202,70.6314280696763,60.22472818472716,0.1293741976893452,-0.0185185185185184,0.1215030352284983,0.0683499710912729,-1.4565684327371642,3.1512393426335645,0.1400779610983884,0.1518263815372801,1.0,0.0,0.0
8,2026-04-26,R32,Tallon Griekspoor,326.0,Lorenzo Musetti,-400.0,Lorenzo Musetti,1.0,1.0,0.624691,0.375309,0.624691,Clay,M,3,0.22686,0.77314,0.346687,0.245638,110.07366844289096,123.93137673701152,65.57173249343123,110.07366844289096,0.1591440688775509,0.0221760221760222,-0.1017524899702903,0.0197869852296683,-1.210671611005333,1.659095478557295,0.1659799003385037,0.16720896,1.0,0.0,0.0
9,2026-04-27,R32,Stefanos Tsitsipas,-238.0,Daniel Merida,200.0,Stefanos Tsitsipas,1.0,1.0,0.584409,0.584409,0.415591,Clay,M,3,0.678707,0.321293,0.744806,0.72695,186.0694366807468,251.67449559965328,332.319156146498,186.0694366807468,0.155045871559633,0.0428571428571428,0.1116438597024729,0.1171101366668198,-13.399553800170548,3.0861806789662074,0.0234610921383234,-0.01743756361728,-2.0,0.0,0.0
10,2026-04-27,R32,Alejandro Davidovich Fokina,220.0,Casper Ruud,-278.0,Casper Ruud,1.0,1.0,0.53216,0.46784,0.53216,Clay,M,3,0.298201,0.701799,0.452821,0.536243,32.88146408982311,211.1555831142084,183.49955610941925,32.88146408982311,0.1465547445255473,0.0119047619047618,0.0252944398858136,0.1039471686062049,0.810652894306493,-0.3180664919290183,0.0486446810211232,0.08008146944,1.0,0.0,0.0
