match_no,date,round,player_a,player_b,pred_winner,correct_prediction,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_surface_elo,delta_wr_Grass,delta_wr_Hard,delta_wr_Clay,delta_win_rate,delta_current_elo,delta_peak_elo,delta_matches_28d,delta_avg_rest_days,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,correct_prediction_book
1,2025-08-13,R64,Jannik Sinner,Daniel Elahi Galan,Jannik Sinner,,0.99,0.99,0.01,696.2857103083338,553.5960866575087,0.1935817805383022,0.3934975699681582,0.3003103365958462,0.3795100959947038,696.2857103083338,559.4505613252275,0.0,-7.236013986013986,0.7,0.6,22.0,0.5,-123.0,
2,2025-08-13,R64,Sebastian Baez,Gabriel Diallo,Gabriel Diallo,,0.685185,0.314815,0.685185,-15.255967815532586,80.68753965503902,0.0476190476190476,0.1478764478764478,-0.1802371541501976,-0.0552631578947368,-15.255967815532586,-133.96671117879305,2.0,14.955555555555556,0.5,0.4,7.0,0.0,59.0,
3,2025-08-13,R64,Tomas Machac,Adrian Mannarino,Tomas Machac,,0.571429,0.571429,0.428571,132.35739631235035,73.00131709150446,-0.1115196078431373,0.0239457338999673,0.3333333333333333,0.0527291997880232,132.35739631235035,0.4385336473501411,-1.0,4.900533223954061,0.0,-0.2,0.0,-0.3333333333333333,-29.0,
4,2025-08-13,R64,Pedro Martinez,Tommy Paul,Tommy Paul,,0.99,0.01,0.99,244.54674761446813,231.88564467694616,0.2035152636447734,0.2240381341504936,0.0027611596870685,0.1675650700754658,244.54674761446813,210.11518134767084,-1.0,-3.036004346831389,0.3,0.0,0.0,0.6666666666666667,-30.0,
5,2025-08-13,R64,Casper Ruud,Arthur Rinderknech,Casper Ruud,,0.914894,0.914894,0.085106,115.56806244381892,76.91402115179358,0.0386904761904761,0.1171728971962617,0.2881159420289855,0.2029843066632364,115.56806244381892,260.3628128642033,0.0,-3.69965833170116,-0.1999999999999999,-0.1999999999999999,0.0,0.5,-53.0,
6,2025-08-13,R64,Tomas Martin Etcheverry,Felix Auger Aliassime,Felix Auger Aliassime,,0.811321,0.188679,0.811321,-84.38357812759295,-24.458701633104056,0.1871345029239766,0.1949983383183782,0.0230487166055526,0.1335368956743002,-84.38357812759295,184.2586902128603,1.0,-2.6039682539682536,0.0,0.0,-1.0,0.0,-20.0,
7,2025-08-13,R64,Stefanos Tsitsipas,Fabian Marozsan,Stefanos Tsitsipas,0.0,0.914894,0.914894,0.085106,152.28701642756778,89.98316438721054,0.1539682539682539,0.1476100798134696,0.2878835811452072,0.2165465487777695,152.28701642756778,202.242646000715,-1.0,-5.451016154247005,0.0999999999999999,0.0,-2.0,0.0,-48.0,
8,2025-08-13,R64,Benjamin Bonzi,Lorenzo Musetti,Lorenzo Musetti,,0.685185,0.314815,0.685185,134.23308090120372,19.438768886871458,0.0725022104332449,0.0179880079946702,0.2542147293700089,0.0985585585585586,134.23308090120372,193.48269548792564,0.0,-5.92710396039604,-0.1999999999999999,-0.6000000000000001,0.0,0.3333333333333333,-107.0,
9,2025-08-13,R64,Taylor Fritz,Emilio Nava,Taylor Fritz,,0.99,0.99,0.01,420.80816471561,307.2105160587921,0.2189239332096474,0.3464696223316912,0.1515151515151515,0.3641518167090951,420.80816471561,384.60049270622494,5.0,-27.223684210526315,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,-144.0,
10,2025-08-13,R64,Zizou Bergs,Lorenzo Sonego,Lorenzo Sonego,,0.622642,0.377358,0.622642,61.73792471759475,31.494765025906645,0.1454545454545454,0.0504866180048661,0.0908119658119657,0.1022578839335696,61.73792471759475,78.48805201741288,4.0,-10.411111955612984,0.0,0.1999999999999999,1.0,0.0,-10.0,
11,2025-08-13,R64,Alejandro Davidovich Fokina,Joao Fonseca,Joao Fonseca,,0.659091,0.340909,0.659091,-12.216485824202664,-6.846618059741331,0.0357142857142857,0.182051282051282,-0.0838095238095238,0.068715322236449,-12.216485824202664,-61.55100834676864,-1.0,10.109016920111372,0.4,0.2,0.0,0.0,83.0,
12,2025-08-13,R64,Terence Atmane,Flavio Cobolli,Flavio Cobolli,,0.99,0.01,0.99,210.4391236723859,127.60738803947925,0.0454545454545454,0.193859649122807,0.0,0.1610824742268041,210.4391236723859,192.90717278579385,3.0,-14.018062397372743,0.3999999999999999,0.3999999999999999,0.0,0.0,-130.0,
13,2025-08-13,R64,Frances Tiafoe,Roberto Carballes Baena,Frances Tiafoe,,0.914894,0.914894,0.085106,115.10454130330822,157.9440404050199,0.2113636363636363,0.2142546718817905,0.037037037037037,0.1540586121770586,115.10454130330822,162.30211154647418,1.0,-3.1313698370081093,0.2,0.6,4.0,0.0,-39.0,
14,2025-08-13,R64,Coleman Wong,Ugo Humbert,Ugo Humbert,,0.811321,0.188679,0.811321,177.44601651801395,168.8971506719463,0.067193675889328,0.0528877352368591,-0.1666666666666666,0.0198019801980198,177.44601651801395,228.1946048620623,-2.0,-21.45610119047619,0.1999999999999999,0.0,0.0,0.0,-110.0,
15,2025-08-13,R64,Alex Michelsen,Corentin Moutet,Alex Michelsen,,0.78125,0.78125,0.21875,116.2028363404811,121.84557682070611,0.0569800569800569,0.0909926470588234,-0.0279269602577873,0.0758984444841766,116.2028363404811,66.49653545377646,1.0,-3.782656181738752,0.1999999999999999,0.1999999999999999,1.0,0.0,-25.0,
16,2025-08-13,R64,Roman Safiullin,Holger Rune,Holger Rune,,0.811321,0.188679,0.811321,185.849691276567,153.52053262592744,0.0357142857142857,0.1489197530864198,0.1601518026565465,0.1505165138949513,185.849691276567,185.9082036462608,1.0,-5.238799767267891,0.1999999999999999,0.2,2.0,0.5,-47.0,
17,2025-08-13,R64,Ben Shelton,Camilo Ugo Carabelli,Ben Shelton,,0.914894,0.914894,0.085106,316.1449363957213,205.71937225094075,0.0811688311688311,0.2023809523809523,0.0552995391705069,0.2152777777777778,316.1449363957213,255.0799004692404,5.0,-20.840085287846485,0.7,0.8,10.0,0.0,-72.0,
