match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
1,10/28/2025,R32,Carlos Alcaraz,-1640,Cameron Norrie,1080,Carlos Alcaraz,0,0,0.789300285,0.789300285,0.210699715,M,Hard
2,10/28/2025,R32,Arthur Rinderknech,126,Valentin Vacherot,-155,Arthur Rinderknech,0,0,0.54158712,0.54158712,0.45841288,M,Hard
3,10/28/2025,R32,Felix Auger Aliassime,-404,Alexandre Muller,316,Felix Auger Aliassime,1,1,0.674182376,0.674182376,0.325817624,M,Hard
4,10/28/2025,R32,Daniel Altmaier,229,Casper Ruud,-287,Casper Ruud,0,0,0.581442816,0.418557184,0.581442816,M,Hard
5,10/28/2025,R32,Taylor Fritz,-740,Aleksandar Vukic,547,Taylor Fritz,1,1,0.657070114,0.657070114,0.342929886,M,Hard
6,10/28/2025,R32,Corentin Moutet,159,Alexander Bublik,-196,Alexander Bublik,1,1,0.552210835,0.447789165,0.552210835,M,Hard
7,10/28/2025,R32,Karen Khachanov,-148,Joao Fonseca,120,Joao Fonseca,0,1,0.532117446,0.467882554,0.532117446,M,Hard
8,10/28/2025,R32,Gabriel Diallo,312,Alex De Minaur,-399,Alex De Minaur,1,1,0.588778116,0.411221884,0.588778116,M,Hard
9,10/28/2025,R32,Lorenzo Musetti,-261,Lorenzo Sonego,209,Lorenzo Musetti,0,0,0.597448077,0.597448077,0.402551923,M,Hard
10,10/28/2025,R32,Grigor Dimitrov,162,Daniil Medvedev,-200,Grigor Dimitrov,0,1,0.553434714,0.553434714,0.446565286,M,Hard
11,10/28/2025,R32,Alejandro Davidovich Fokina,-200,Arthur Cazaux,150,Alejandro Davidovich Fokina,1,1,0.507378248,0.507378248,0.492621752,M,Hard
12,10/28/2025,R32,Alexander Zverev,-450,Camilo Ugo Carabelli,330,Alexander Zverev,1,1,0.744869249,0.744869249,0.255130751,M,Hard
13,10/28/2025,R32,Ben Shelton,-107,Flavio Cobolli,-114,Ben Shelton,1,0,0.567421742,0.567421742,0.432578258,M,Hard
14,10/28/2025,R32,Learner Tien,-104,Andrey Rublev,-118,Learner Tien,0,1,0.510902668,0.510902668,0.489097332,M,Hard
15,10/28/2025,R32,Francisco Cerundolo,-217,Miomir Kecmanovic,175,Francisco Cerundolo,1,1,0.577862737,0.577862737,0.422137263,M,Hard
16,10/28/2025,R32,Zizou Bergs,1900,Jannik Sinner,-3400,Jannik Sinner,1,1,0.742362925,0.257637075,0.742362925,M,Hard
