match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
1,10/28/2025,R32,Carlos Alcaraz,-1640,Cameron Norrie,1080,Carlos Alcaraz,0,0,0.789300285,0.789300285,0.210699715,M,Hard
2,10/28/2025,R32,Arthur Rinderknech,126,Valentin Vacherot,-155,Arthur Rinderknech,0,1,0.537733794,0.537733794,0.462266206,M,Hard
3,10/28/2025,R32,Felix Auger Aliassime,-404,Alexandre Muller,316,Felix Auger Aliassime,1,1,0.674182258,0.674182258,0.325817742,M,Hard
4,10/28/2025,R32,Daniel Altmaier,229,Casper Ruud,-287,Casper Ruud,0,0,0.581462545,0.418537455,0.581462545,M,Hard
5,10/28/2025,R32,Taylor Fritz,-740,Aleksandar Vukic,547,Taylor Fritz,1,1,0.65712589,0.65712589,0.34287411,M,Hard
6,10/28/2025,R32,Corentin Moutet,159,Alexander Bublik,-196,Alexander Bublik,1,1,0.54996247,0.45003753,0.54996247,M,Hard
7,10/28/2025,R32,Karen Khachanov,-148,Joao Fonseca,120,Joao Fonseca,0,1,0.532033738,0.467966262,0.532033738,M,Hard
8,10/28/2025,R32,Gabriel Diallo,312,Alex De Minaur,-399,Alex De Minaur,1,1,0.605978596,0.394021404,0.605978596,M,Hard
9,10/28/2025,R32,Lorenzo Musetti,-261,Lorenzo Sonego,209,Lorenzo Musetti,0,0,0.598186842,0.598186842,0.401813158,M,Hard
10,10/28/2025,R32,Grigor Dimitrov,162,Daniil Medvedev,-200,Grigor Dimitrov,0,1,0.514528405,0.514528405,0.485471595,M,Hard
11,10/28/2025,R32,Alejandro Davidovich Fokina,-200,Arthur Cazaux,150,Alejandro Davidovich Fokina,1,1,0.507477178,0.507477178,0.492522822,M,Hard
12,10/28/2025,R32,Alexander Zverev,-1660,Camilo Ugo Carabelli,1100,Alexander Zverev,1,1,0.745324739,0.745324739,0.254675261,M,Hard
13,10/28/2025,R32,Ben Shelton,-107,Flavio Cobolli,-114,Ben Shelton,1,0,0.567453599,0.567453599,0.432546401,M,Hard
14,10/28/2025,R32,Learner Tien,-104,Andrey Rublev,-118,Andrey Rublev,1,1,0.525823445,0.474176555,0.525823445,M,Hard
15,10/28/2025,R32,Francisco Cerundolo,-217,Miomir Kecmanovic,175,Francisco Cerundolo,1,1,0.577842052,0.577842052,0.422157948,M,Hard
16,10/28/2025,R32,Zizou Bergs,1900,Jannik Sinner,-3400,Jannik Sinner,1,1,0.718638513,0.281361487,0.718638513,M,Hard
