match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-24,R64,Jannik Sinner,,Benjamin Bonzi,,Jannik Sinner,1.0,,0.667093,0.667093,0.332907,Clay,M,3,,,0.967643,0.861386,590.3003057864494,260.46745395432936,567.0461226959287,590.3003057864494,0.5146877598744644,0.2001499250374812,0.4982336362358791,0.4642868202119979,-10.93619278957268,8.02472660543564,0.4083457343409514,0.5794964003726297,18.0,0.0,0.0
2,2026-04-24,R64,Gabriel Diallo,-147.0,Elmer Moller,121.0,Gabriel Diallo,0.0,0.0,0.524421,0.524421,0.475579,Clay,M,3,0.568084,0.431916,0.564366,0.536243,44.97579415324526,-8.835141010525376,40.78869754457105,44.97579415324526,-0.1590909090909091,-0.0259740259740259,-0.0472349762967286,-0.0770697247317931,-35.52444315699428,3.2972184636119817,-0.1062666044177688,-0.2207584870399999,1.0,0.0,0.0
3,2026-04-24,R64,Cameron Norrie,-147.0,Tomas Machac,120.0,Cameron Norrie,1.0,1.0,0.540198,0.540198,0.459802,Clay,M,3,0.566971,0.433029,0.490712,0.555099,-6.454689143822179,35.94963116832787,69.06783097401535,-6.454689143822179,0.008650533805717,0.181547619047619,0.0728672045340769,0.0373340967278303,-3.463337320330865,0.0134367114878797,0.0335942335537879,-0.029415727693824,0.0,0.0,0.0
4,2026-04-24,R64,Tommy Paul,-227.0,Thiago Tirante,190.0,Tommy Paul,,,0.568186,0.568186,0.431814,Clay,M,3,0.668121,0.331879,0.788016,0.72695,228.09256194036016,37.72642621533873,290.21888515300884,228.09256194036016,-0.0094339622641509,0.1382978723404255,0.0989459071990213,0.1022002530421611,-14.289927056737152,6.150047626667047,0.0699014354045552,0.08914709504,-1.0,0.0,0.0
5,2026-04-24,R64,Andrey Rublev,-333.0,Vit Kopriva,262.0,Andrey Rublev,0.0,0.0,0.656287,0.656287,0.343713,Clay,M,3,0.735727,0.264273,0.725116,0.72695,168.50288605484116,152.4518586923882,291.86071279162866,168.50288605484116,0.0656236428571428,0.2222222222222221,-0.0079133624861724,0.1140341327270567,-7.371602501039295,2.807487863947312,0.0844747340204856,0.0598878768332801,0.0,0.0,0.0
6,2026-04-24,R64,Arthur Rinderknech,167.0,Dusan Lajovic,-139.0,Arthur Rinderknech,1.0,0.0,0.503961,0.503961,0.496039,Clay,M,3,0.39172,0.60828,0.615137,0.536243,81.46592886785288,-53.287041089691,94.18500874119376,81.46592886785288,-0.0005218055555555,0.069078947368421,-0.0567690585672555,-0.0334375383358063,-2.1248728585020427,0.972580717168738,0.0429204680197212,0.03493330944,0.0,0.0,0.0
7,2026-04-24,R64,Joao Fonseca,,Marin Cilic,,Joao Fonseca,,,0.630717,0.630717,0.369283,Clay,M,3,,,0.596982,0.72695,68.25450701600107,-4.482270683108709,2.9823932352987867,68.25450701600107,0.063574058548487,-0.1896551724137931,0.1215999630929325,0.0651312114909895,-0.3499221959550747,3.1482436210060003,0.1663883977404192,0.1923329572596613,1.0,0.0,0.0
8,2026-04-24,R64,Alex De Minaur,-118.0,Rafael Jodar,110.0,Alex De Minaur,0.0,0.0,0.645135,0.645135,0.354865,Clay,M,3,0.531988,0.468012,0.828153,0.72695,273.1873967983868,69.17072957750929,326.0686152835117,273.1873967983868,-0.042903029661017,0.1727272727272727,0.2530191144818906,0.1660134958742719,-6.87212417708413,1.3373418166908282,0.0893408046691319,-0.0152224506037929,0.0,0.0,0.0
9,2026-04-24,R64,Ben Shelton,-213.0,Dusan Prizmic,179.0,Ben Shelton,,,0.57606,0.57606,0.42394,Clay,M,3,0.655009,0.344991,0.875483,0.72695,338.8077462867016,13.689874839549248,349.911769242864,338.8077462867016,-0.0161290322580645,0.0357142857142857,0.3567543721041665,0.281939759565873,-14.668601683204972,6.69667449769993,0.3609119663369164,0.3748294405962074,5.0,0.0,0.0
10,2026-04-24,R64,Tomas Martin Etcheverry,-175.0,Sebastian Ofner,146.0,Tomas Martin Etcheverry,1.0,1.0,0.578129,0.578129,0.421871,Clay,M,3,0.610206,0.389794,0.716433,0.817105,161.00781844699122,182.5027651015496,97.53851017148212,161.00781844699122,0.357583883050603,-0.111578947368421,-0.0319310718964954,0.2252088476832066,-10.878895654244172,5.956048853406055,0.3637043040722071,0.2442626567154488,2.0,0.0,0.0
11,2026-04-24,R64,Arthur Fils,-714.0,Ignacio Buse,450.0,Arthur Fils,1.0,1.0,0.708302,0.708302,0.291698,Clay,M,3,0.828306,0.171694,0.801324,0.999976,242.2655571825196,75.45331758610041,213.23402212483347,242.2655571825196,0.2532803912479147,0.0238095238095238,0.3340588390320645,0.2453089306154372,-17.85737313907108,5.7841839680050615,0.3745657447445192,0.5026191772409485,8.0,0.0,0.0
