match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,3/20/2026,R64,Carlos Alcaraz,-714,Joao Fonseca,500,Carlos Alcaraz,1,1,0.710946191,0.710946191,0.289053809,Hard,M,3,0.840329541,0.159670459,0.905613717,0.684718896,392.8136427,309.911735,403.4489399,392.8136427,0.326199369,0.285714286,0.142380839,0.240459853,-6.519739059,3.355307805,0.235582291,0.235012096,0,0,0
2,3/20/2026,R64,Camilo Ugo Carabelli,550,Sebastian Korda,-833,Sebastian Korda,1,1,0.677144255,0.322855745,0.677144255,Hard,M,3,0.146987003,0.853012997,0.189457116,0.245556021,252.5060297,207.2396552,272.4376502,252.5060297,0.211190476,0.145454545,0.205006074,0.288768547,-15.43015653,1.714532774,0.378357372,0.345800704,0,0,0
3,3/20/2026,R64,Lorenzo Darderi,-128,Martin Landaluce,110,Lorenzo Darderi,0,0,0.516139997,0.516139997,0.483860003,Hard,M,3,0.541062802,0.458937198,0.56606197,0.477453905,46.17450645,5.513136429,7.686015566,46.17450645,0.142857143,0,0.071428571,0.166666667,-18.125,-1,0.375,0.3,4,0,0
4,3/20/2026,R64,Roberto Bautista Agut,260,Karen Khachanov,-333,Karen Khachanov,1,1,0.597421222,0.402578778,0.597421222,Hard,M,3,0.265351146,0.734648854,0.349155392,0.386040025,108.1834233,117.8564173,99.24811384,108.1834233,0.075524476,-0.019480519,0.071984659,0.075455185,-2.769527101,1.361446731,0.097406576,0.163067904,-1,0,0
5,3/20/2026,R64,Casper Ruud,-200,Ethan Quinn,163,Casper Ruud,0,0,0.612389656,0.612389656,0.387610344,Hard,M,3,0.636803874,0.363196126,0.774273139,0.696821945,214.1243801,170.4681266,334.9131631,214.1243801,0.266423358,-0.023809524,0.284175907,0.309057444,-10.65023431,0.518478152,0.284200182,0.319744,1,0,0
6,3/20/2026,R64,Moise Kouame,600,Jiri Lehecka,-667,Jiri Lehecka,1,1,0.59532967,0.40467033,0.59532967,Hard,M,3,0.141096394,0.858903606,0.303758755,0.41813122,144.0923771,133.5199396,220.4725481,144.0923771,0.012195122,0,-0.002429522,0.035555283,-11.20053269,4.168880569,0.094491392,0.05808,-2,0,0
7,3/20/2026,R64,Jack Draper,-357,Reilly Opelka,300,Jack Draper,0,0,0.629988653,0.629988653,0.370011347,Hard,M,3,0.757559682,0.242440318,0.792149637,0.672151051,232.4225763,166.3651228,134.3565199,232.4225763,-0.08172043,0.163101604,0.175594778,0.123042383,-0.006853951,1.067982993,0.299131392,0.17824,2,0,0
8,3/20/2026,R64,Denis Shapovalov,275,Taylor Fritz,-345,Taylor Fritz,1,1,0.652772124,0.347227876,0.652772124,Hard,M,3,0.255930985,0.744069015,0.276684001,0.348705097,166.93761,177.7133998,215.746435,166.93761,0.106060606,0.123469388,0.123526488,0.129799395,-0.824085988,0.463184749,0.185690924,0.140195712,0,0,0
9,3/20/2026,R64,Aleksander Vukic,309,Rafael Jodar,-400,Rafael Jodar,1,1,0.549519795,0.450480205,0.549519795,Hard,M,3,0.234082397,0.765917603,0.530531045,0.638759072,-21.24156979,-21.66989947,11.69282935,-21.24156979,0,0,-0.1929375,-0.084708,-1.4,1.848745691,-0.159264,-0.244,-3,0,0
10,3/20/2026,R64,Zizou Bergs,-137,Tomas Martin Etcheverry,110,Tomas Martin Etcheverry,1,1,0.507552775,0.492447225,0.507552775,Hard,M,3,0.548313322,0.451686678,0.396255612,0.487865722,73.15107242,14.24175334,58.50909908,73.15107242,0.486787807,-0.031578947,-0.021101577,0.28977682,-6.911718568,2.201959899,0.313372801,0.328773992,0,0,0
11,3/20/2026,R64,Tommy Paul,-350,Adrian Mannarino,285,Tommy Paul,1,1,0.608111206,0.608111206,0.391888794,Hard,M,3,0.749652295,0.250347705,0.678212526,0.620241918,129.518669,77.70583035,81.64248283,129.518669,0.257232704,0.089278264,0.100090502,0.105291507,-1.356950924,0.738806811,0.00137592,0.0786944,1,0,0
12,3/20/2026,R64,Raphael Collignon,100,Flavio Cobolli,-125,Flavio Cobolli,0,0,0.531037836,0.468962164,0.531037836,Hard,M,3,0.473684211,0.526315789,0.29661734,0.489810004,149.9980484,87.09581144,206.3701199,149.9980484,0,0.090909091,0.037342659,0.086245961,-17.68343963,1.724585385,0.154019109,0.08576,1,0,0
13,3/20/2026,R64,Alexander Bublik,-161,Matteo Berrettini,138,Alexander Bublik,0,0,0.542685178,0.542685178,0.457314822,Hard,M,3,0.594833742,0.405166258,0.492697373,0.55504084,-5.074746154,-17.22936046,-48.5970212,-5.074746154,-0.261526724,-0.120948617,0.032431481,-0.069264002,-2.444879468,0.323774555,0.020316016,0.037266391,0,0,0
14,3/20/2026,R64,Mariano Navone,179,Valentin Vacherot,-227,Valentin Vacherot,1,1,0.583882395,0.416117605,0.583882395,Hard,M,3,0.34050795,0.65949205,0.270724944,0.362371846,172.1452349,45.63517974,31.65661497,172.1452349,-0.0125,0.1,0.205416667,0.047403345,19.2046,-0.191413719,0.2016256,0.3136,4,0,0
15,3/20/2026,R64,Arthur Fils,-588,Darwin Blanch,475,Arthur Fils,1,1,0.620301843,0.620301843,0.379698157,Hard,M,3,0.830916687,0.169083313,0.797596785,0.716551664,238.2263954,150.908626,233.6918926,238.2263954,0.10359408,0.023809524,0.24154016,0.227860382,-35.39832355,6.110835731,0.628498604,0.65822201,4,0,0
16,3/20/2026,R64,Stefanos Tsitsipas,175,Alex De Minaur,-208,Alex De Minaur,0,0,0.650003651,0.349996349,0.650003651,Hard,M,3,0.35,0.65,0.288894984,0.285218011,156.4774965,116.1208905,30.93309075,156.4774965,-0.211320168,0.12987013,0.153064186,0.095545849,-0.70781915,1.40920542,0.206840734,0.167524305,-2,0,0
17,3/20/2026,R64,Ben Shelton,-833,Alexander Shevchenko,550,Ben Shelton,0,0,0.650819679,0.650819679,0.349180321,Hard,M,3,0.853012997,0.146987003,0.86708509,0.696498285,325.7952066,247.7171124,275.3615375,325.7952066,0.036502547,0.135714286,0.335697803,0.303638759,-7.37878083,5.550233002,0.421505769,0.484512209,0,0,0
18,3/20/2026,R64,Gabriel Diallo,110,Ugo Humbert,-137,Ugo Humbert,1,1,0.548044449,0.451955551,0.548044449,Hard,M,3,0.451686678,0.548313322,0.340563685,0.440969525,114.7898098,136.1712157,198.4251813,114.7898098,-0.121212121,0.093167702,0.025319982,0.0921326,-9.904260602,1.170645126,0.049022157,-0.045400146,-2,0,0
19,3/20/2026,R64,Francisco Cerundolo,-385,Thiago Agustin Tirante,300,Francisco Cerundolo,1,1,0.547177694,0.547177694,0.452822306,Hard,M,3,0.760493827,0.239506173,0.618947194,0.445938831,84.26737348,57.59964634,132.982517,84.26737348,-0.040350705,-0.038461538,0.007362637,-0.015376611,-7.505008749,-1.566296456,-0.083114803,-0.10752,0,0,0
