match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
1,10/1/2025,R128,David Goffin,100,Alexandre Muller,-130,David Goffin,1,0,0.504361772,0.504361772,0.495638228,56.04770301,59.53400693,63.57308862,56.04770301,0.033516484,-0.008333333,0.069387755,0.055519481,-3.335714286,0,0.2,-0.2,-1,0,0,Hard,M,3,0.469387755,0.530612245,0.579966656,0.505930394
2,10/1/2025,R128,Jaume Munar,110,Marton Fucsovics,-140,Marton Fucsovics,0,0,0.579343791,0.420656209,0.579343791,79.9783859,85.80455744,106.0086538,79.9783859,-0.000434216,0.124040921,0.127536232,0.062222838,-0.049757471,-2,-0.1,-0.2,1,0,0,Hard,M,3,0.449438202,0.550561798,0.386892693,0.410670075
3,10/1/2025,R128,Sebastian Ofner,130,Luca Nardi,-160,Sebastian Ofner,0,1,0.534610858,0.534610858,0.465389142,87.28718246,37.67795997,78.13040405,87.28718246,0.071428571,0.08,0.109061748,0.133333333,-12.06785714,-3,0.1,0,0,0,0,Hard,M,3,0.414012739,0.585987261,0.623038537,0.561584191
4,10/1/2025,R128,Adam Walton,-100,Matteo Bellucci,-120,Matteo Bellucci,1,1,0.541465808,0.458534192,0.541465808,80.86059484,34.49119947,29.25897972,80.86059484,0.045454545,0.071794872,0.166666667,0.205128205,-8.166666667,-1,0.466666667,0.266666667,0,0,0,Hard,M,3,0.47826087,0.52173913,0.385688756,0.457998375
5,10/1/2025,R128,Jordan Thompson,-230,August Holmgren,180,Jordan Thompson,1,1,0.554670909,0.554670909,0.445329091,136.2354619,114.4868109,152.2149375,136.2354619,-0.166666667,0.046444122,0.016129032,-0.018546366,-22.95606061,-1,0.1,-0.4,-1,0,0,Hard,M,3,0.661190965,0.338809035,0.686591997,0.511014149
6,10/1/2025,R128,Tristan Schoolkate,-120,Daniel Altmaier,-105,Tristan Schoolkate,0,0,0.516579334,0.516579334,0.483420666,-12.91583458,13.04193264,-8.158003722,-12.91583458,0.071428571,0.090909091,0.063279857,0.022476675,19.42975207,-2,-0.25,-0.2,0,0,0,Hard,M,3,0.51572327,0.48427673,0.481421178,0.522147349
7,10/1/2025,R128,Adrian Mannarino,120,Matteo Berrettini,-150,Matteo Berrettini,0,0,0.558121821,0.441878179,0.558121821,111.1391319,21.34494062,55.83923144,111.1391319,0.521383648,0.190110827,0.070529994,0.195382395,0.960633484,-3,-0.1,0,0,0,0,Hard,M,3,0.431034483,0.568965517,0.345298924,0.452023075
8,10/1/2025,R128,Marin Cilic,100,Nikoloz Basilashvili,-130,Marin Cilic,1,1,0.558404133,0.558404133,0.441595867,139.9382843,84.87310598,85.17775228,139.9382843,0.064363144,0.151193634,0.091041999,0.107215447,0.777638357,-1,0.1,0.2,-2,0,0,Hard,M,3,0.469387755,0.530612245,0.691160324,0.570651147
9,10/1/2025,R128,Yoshihito Nishioka,-140,Alexander Shevchenko,110,Alexander Shevchenko,0,0,0.507712816,0.492287184,0.507712816,-49.79808176,-27.01241202,-44.82196789,-49.79808176,-0.040436457,-0.009090909,-0.000646412,-0.018014613,0.409090909,0,0,0.2,1,0,0,Hard,M,3,0.550561798,0.449438202,0.571178446,0.466618783
10,10/1/2025,R128,Laslo Djere,150,Valentin Vacherot,-195,Valentin Vacherot,1,1,0.537818354,0.462181646,0.537818354,-52.84409744,-40.53191336,-137.5540787,-52.84409744,-0.147193585,0.092592593,0.038461538,-0.087179487,23.93783784,0,-0.2,-0.2,-1,0,0,Hard,M,3,0.376996805,0.623003195,0.575467717,0.472671142
11,10/1/2025,R128,Sebastian Korda,-240,Zizou Bergs,185,Sebastian Korda,0,0,0.626153378,0.626153378,0.373846622,204.3308786,170.6896464,252.6298549,204.3308786,0.09775641,0.2,0.200740741,0.210328638,-9.949602122,-1,0,-0.2,0,0,0,Hard,M,3,0.66796875,0.33203125,0.764268025,0.607234513
12,10/1/2025,R128,Zhizhen Zhang,-130,Sebastian Baez,100,Zhizhen Zhang,1,1,0.582281293,0.582281293,0.417718707,38.99783187,70.20175994,-41.68325959,38.99783187,-0.069565217,0.077380952,0.110808546,-0.015266469,1.241883639,0,0.3,0,4,0,0,Hard,M,3,0.530612245,0.469387755,0.55588788,0.601746694
13,10/1/2025,R128,Lorenzo Sonego,-165,Yannick Hanfmann,130,Lorenzo Sonego,0,0,0.51185811,0.51185811,0.48814189,3.076034189,7.402716695,3.513702547,3.076034189,-0.030414909,0.105454545,0.044326241,0.008831322,-2.617998741,-2,-0.2,-0.6,-6,0,0,Hard,M,3,0.588828549,0.411171451,0.504426653,0.490913738
14,10/1/2025,R128,Fabian Marozsan,-240,Stan Wawrinka,185,Fabian Marozsan,1,1,0.539491436,0.539491436,0.460508564,15.08493974,30.80549422,-0.595856958,15.08493974,0.028213166,-0.111111111,0.040540541,0.015630921,0.526438388,-4,-0.1,0,1,0,0,Hard,M,3,0.66796875,0.33203125,0.521695342,0.506474313
15,10/1/2025,R128,Jenson Brooksby,-400,James Trotter,310,Jenson Brooksby,1,1,0.659963259,0.659963259,0.340036741,142.2247492,118.6109391,163.4573791,142.2247492,-0.088235294,0.041666667,0.113333333,0.083333333,-11.80232558,4,0.1,0.1,-1,0,0,Hard,M,3,0.76635514,0.23364486,0.693962752,0.632302337
16,10/1/2025,R128,Francisco Comesana,-115,Ugo Blanchet,-105,Francisco Comesana,1,1,0.500356457,0.500356457,0.499643543,-5.304677146,12.0039277,-5.304677146,-5.304677146,-0.142857143,0,0,-0.071428571,-10.11111111,2,0,0,0,0,0,Hard,M,3,0.510834236,0.489165764,0.492366549,0.498177518
17,10/1/2025,R128,Camilo Ugo Carabelli,380,Terence Atmane,-500,Terence Atmane,0,0,0.577399568,0.422600432,0.577399568,115.4452078,50.58265522,42.62241934,115.4452078,0.071428571,0.045454545,0.111111111,0.11827957,-6.837535014,1,0.5,0.6,6,0,0,Hard,M,3,0.2,0.8,0.339716905,0.493432053
18,10/1/2025,R128,Botic van de Zandschulp,-120,Nuno Borges,-105,Nuno Borges,1,0,0.537693685,0.462306315,0.537693685,75.33965151,16.62694269,71.02797342,75.33965151,0.012195122,-0.131578947,0.001336898,-0.007834758,-16.68367347,2,0.166666667,0.066666667,1,0,0,Hard,M,3,0.51572327,0.48427673,0.393245564,0.453133108
19,10/1/2025,R128,Yibing Wu,-165,Dalibor Svrcina,125,Yibing Wu,0,0,0.560893782,0.560893782,0.439106218,25.09256013,70.30306642,85.95371193,25.09256013,-0.078947368,-0.1,0.150735294,0.065508021,-18.82352941,1,0.014285714,0.2,4,0,0,Hard,M,3,0.583497053,0.416502947,0.536048442,0.559281154
20,10/1/2025,R128,Arthur Cazaux,-425,Pedro Martinez,330,Arthur Cazaux,1,1,0.56745893,0.56745893,0.43254107,34.95536977,91.27573274,-56.2114158,34.95536977,-0.112804878,0.031884058,0.072192513,-0.02228164,11.92040313,0,0.1,0,2,0,0,Hard,M,3,0.776833156,0.223166844,0.550135772,0.511726795
21,10/1/2025,R128,Damir Dzumhur,110,Christopher O'Connell,-140,Christopher O'Connell,1,1,0.582599504,0.417400496,0.582599504,61.85081502,68.52128031,0.788931158,61.85081502,0,0,0.138957816,0.064935065,-6.088235294,2,0.05,0.25,5,0,0,Hard,M,3,0.449438202,0.550561798,0.411918044,0.405040606
22,10/1/2025,R128,Kamil Majchrzak,125,Ethan Quinn,-165,Kamil Majchrzak,1,0,0.612819087,0.612819087,0.387180913,125.8196874,87.64271708,67.88145109,125.8196874,-0.05,0.029411765,0.227688787,0.163809524,-8.645283019,1,0.3,0.4,0,0,0,Hard,M,3,0.416502947,0.583497053,0.673548001,0.669694465
23,10/1/2025,R128,Reilly Opelka,-130,Benjamin Bonzi,105,Reilly Opelka,0,0,0.509283363,0.509283363,0.490716637,-23.63282206,-9.989187296,60.26812442,-23.63282206,0.20056101,-0.062695925,0.041212835,0.059776029,-3.891067538,2,-0.2,0,0,0,0,Hard,M,3,0.536757301,0.463242699,0.466041992,0.507061589
24,10/1/2025,R128,Yi Zhou,160,Jesper De Jong,-200,Jesper De Jong,1,1,0.528130215,0.471869785,0.528130215,8.733540776,-12.02443836,0,8.733540776,-0.025974026,-0.038461538,-0.075,-0.102173913,22.07692308,-4,-0.1,-0.2,-3,0,0,Hard,M,3,0.365853659,0.634146341,0.487434071,0.499561131
25,10/1/2025,R128,Marcos Giron,-100,Alejandro Tabilo,-125,Marcos Giron,0,1,0.505299877,0.505299877,0.494700123,15.68096802,27.5905121,-62.80900222,15.68096802,-0.128873772,-0.017857143,0.022997995,-0.032773109,-2.678577982,1,0,0.2,1,0,0,Hard,M,3,0.473684211,0.526315789,0.522551416,0.512569178
26,10/1/2025,R128,Mackenzie McDonald,-165,Quentin Halys,135,Mackenzie McDonald,0,0,0.518272501,0.518272501,0.481727499,-31.76207142,34.12423871,-59.93295382,-31.76207142,-0.041666667,-0.045454545,0.05952381,-0.030018762,12.63888889,1,-0.3,-0.4,0,0,0,Hard,M,3,0.594025278,0.405974722,0.454417617,0.504468687
27,10/1/2025,R128,Valentin Royer,-250,Mariano Navone,195,Valentin Royer,1,1,0.576451949,0.576451949,0.423548051,25.79138622,49.63481009,-76.2533117,25.79138622,-0.055555556,0.1,0.128205128,0.03030303,8.533333333,2,0.2,0.2,1,0,0,Hard,M,3,0.67816092,0.32183908,0.537048759,0.55493181
