match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a
1,10/20/2025,R32,Jannik Sinner,-3000,Daniel Altmaier,1600,Jannik Sinner,1,1,0.736680486,0.736680486,0.263319514,667.329559,584.6569416,679.5616195,667.329559,0.250230415,0.33015873,0.437777667,0.429499703,-7.452051304,5,0.4,0.4,5,0.2,0,Hard,A,3,0.942698706,0.057301294,0.978988659,0.670225096
2,10/20/2025,R32,Tomas Machac,-200,Flavio Cobolli,150,Tomas Machac,0,0,0.506770174,0.506770174,0.493229826,-16.83860507,20.53671045,13.43560303,-16.83860507,0.072693383,-0.104761905,0.002486135,0.007820137,2.053437602,0,0.0,0.0,2,0.0,0,Hard,A,3,0.625,0.375,0.475786255,0.455486897
3,10/20/2025,R32,Francisco Cerundolo,-105,Alex Michelsen,-120,Alex Michelsen,0,0,0.512233628,0.487766372,0.512233628,-37.91798861,12.32710999,-55.97370677,-37.91798861,-0.144340602,0.058461538,0.049516908,-0.024350649,0.415584416,-1,-0.1,-0.2,-4,0.0,0,Hard,A,3,0.48427673,0.51572327,0.554352748,0.471051933
4,10/20/2025,R32,Alejandro Tabilo,200,Alexander Bublik,-250,Alexander Bublik,1,1,0.566283528,0.433716472,0.566283528,-12.1791458,32.01941499,14.14676812,-12.1791458,-0.135405105,0.107890499,0.045078577,0.00593055,-3.577448303,-1,0.0,0.2,-3,0.0,0,Hard,A,3,0.318181818,0.681818182,0.517520024,0.454221206
5,10/20/2025,R32,Alex De Minaur,-2500,Jurij Rodionov,1400,Alex De Minaur,1,1,0.718265562,0.718265562,0.281734438,316.5931631,243.756006,306.4943968,316.5931631,0.073463268,0.185185185,0.180922526,0.216872558,-18.52887763,7,0.4,0.6,2,-0.333333333,0,Hard,A,3,0.935162095,0.064837905,0.860860656,0.649456034
6,10/20/2025,R32,Camilo Ugo Carabelli,175,Filip Misolic,-225,Filip Misolic,1,1,0.544897462,0.455102538,0.544897462,55.27416495,18.89408612,48.03063987,55.27416495,0.115217391,0.0,0.086538462,0.222222222,-5.555555556,-2,0.1,0.2,-2,0.0,0,Hard,A,3,0.344370861,0.655629139,0.421118465,0.504738117
7,10/20/2025,R32,Alexei Popyrin,125,Matteo Berrettini,-165,Matteo Berrettini,1,1,0.544371349,0.455628651,0.544371349,14.76402593,-43.34471058,72.61979417,14.76402593,0.270833333,0.385185185,0.069865858,0.20877193,-0.561025112,-3,-0.2,0.0,-2,0.0,0,Hard,A,3,0.416502947,0.583497053,0.478765639,0.454198132
8,10/20/2025,R32,Cameron Norrie,180,Andrey Rublev,-225,Andrey Rublev,0,0,0.561331814,0.438668186,0.561331814,71.04496877,87.11698685,63.13902023,71.04496877,0.031512605,0.022996516,0.08480826,0.064241835,-0.927409217,-1,0.1,0.0,-3,0.0,0,Hard,A,3,0.340314136,0.659685864,0.39915967,0.479789431
9,10/20/2025,R32,Daniil Medvedev,-450,Nuno Borges,330,Daniil Medvedev,1,1,0.661254374,0.661254374,0.338745626,174.5225792,232.1155977,337.1826605,174.5225792,0.122058824,0.313238771,0.250134394,0.266581176,-6.348562567,3,0.1,0.0,1,0.6,0,Hard,A,3,0.778672032,0.221327968,0.731968452,0.658045045
10,10/20/2025,R32,Damir Dzumhur,160,Corentin Moutet,-200,Corentin Moutet,1,1,0.561389859,0.438610141,0.561389859,78.8489194,42.41490432,64.4226748,78.8489194,-0.06547619,-0.02,0.118595825,0.110098907,-15.64575742,1,0.2,0.2,6,0.0,0,Hard,A,3,0.365853659,0.634146341,0.388436077,0.471360289
