match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-06,R32,Carlos Alcaraz,-3333.0,Sebastian Baez,1400.0,Carlos Alcaraz,,,0.914894,0.914894,0.085106,Clay,M,3,,,,,539.0307783815983,181.05181035118267,391.861252005149,539.0307783815983,0.3357620885818773,0.4047619047619048,0.3373735790972138,0.3425746555156909,-3.940113078469597,4.267464506837884,0.61236736,0.4416000000000001,1.0,0.0,0.0
2,2026-04-06,R32,Tomas Martin Etcheverry,-278.0,Terence Atmane,220.0,Tomas Martin Etcheverry,,,0.78125,0.78125,0.21875,Clay,M,3,,,,,115.52902854739592,145.10305671919718,101.83964942141984,115.52902854739592,0.4098647305428016,-0.131578947368421,-0.0140314347760172,0.2154231468021949,-8.690554041823425,1.6460760847129006,0.1725039163370622,0.1549826009333761,0.0,0.0,0.0
3,2026-04-06,R32,Jiri Lehecka,-125.0,Alejandro Tabilo,104.0,Alejandro Tabilo,,,0.622642,0.377358,0.622642,Clay,M,3,,,,,-77.04976539506447,54.41138952115671,-50.338390350792,-77.04976539506447,0.180103523608631,0.0416666666666666,-0.1426649992120024,-0.0017648223545695,-0.8263480504830039,0.0147338722492653,-0.0783890446959048,-0.1017116576710656,0.0,0.0,0.0
4,2026-04-06,R32,Gael Monfils,179.0,Alexander Bublik,-227.0,Alexander Bublik,,,0.557481,0.442519,0.557481,Clay,M,3,,,,,47.36787870650983,2.9980204674900506,27.3950902770016,47.36787870650983,0.0167493796526054,0.0964426877470355,-0.0498170944714313,0.011189906561187,-5.670232484588931,2.616168023592995,0.0037337731026452,0.0452972216320002,-1.0,0.0,0.0
5,2026-04-06,R32,Lorenzo Musetti,-200.0,Valentin Vacherot,175.0,Lorenzo Musetti,,,0.735632,0.735632,0.264368,Clay,M,3,,,,,80.28974669284935,153.84146413697297,116.77059925994148,80.28974669284935,0.2131519274376417,0.0897435897435897,-0.1230004247359153,0.0619149051774518,-13.831898349397592,-1.7352072318693694,0.09918898176,-0.020992,-1.0,0.0,0.0
6,2026-04-06,R32,Fabian Marozsan,-133.0,Hubert Hurkacz,110.0,Hubert Hurkacz,,,0.659091,0.340909,0.659091,Clay,M,3,,,,,114.04828713017946,103.95163058101502,177.52551637965462,114.04828713017946,0.1243842364532019,0.2452574525745257,-0.0146782623626373,0.0876713850905852,-2.819385542168673,-0.4670713196848544,-0.0218071039999999,-0.1023999999999999,-3.0,0.0,0.0
7,2026-04-06,R32,Flavio Cobolli,-200.0,Alexander Blockx,163.0,Flavio Cobolli,,,0.547059,0.547059,0.452941,Clay,M,3,,,,,148.06116032529667,33.444539210313,206.54444214285945,148.06116032529667,0.0,0.0454545454545454,-0.0093078472222222,0.087763640255201,-34.63366709677419,2.2311977357856496,0.3567939584,0.3246080000000001,2.0,0.0,0.0
8,2026-04-06,R32,Cameron Norrie,190.0,Alex De Minaur,-227.0,Alex De Minaur,,,0.622642,0.377358,0.622642,Clay,M,3,,,,,171.178197722945,-30.4842570384958,85.35678944873644,171.178197722945,-0.0918407567993694,0.0536796536796536,0.1475711799554355,0.1347889042162766,-0.780669437088398,0.423059481042328,0.1820198456455919,0.1340194442444803,-1.0,0.0,0.0
9,2026-04-06,R32,Daniil Medvedev,-222.0,Matteo Berrettini,175.0,Matteo Berrettini,,,0.547059,0.547059,0.452941,Clay,M,3,,,,,-54.7187209661281,48.50796391306881,-170.47502244813631,-54.7187209661281,0.0115267243967707,0.0516304347826086,-0.0752381533799717,-0.0221871444900675,2.831265116363888,-1.433531091748062,0.009482559818761,-0.0568733466624001,0.0,0.0,0.0
10,2026-04-06,R32,Joao Fonseca,-345.0,Arthur Rinderknech,275.0,Joao Fonseca,1.0,1.0,0.735632,0.735632,0.264368,Clay,M,3,,,,,35.44258314767103,7.377988395932789,-40.63875174197233,35.44258314767103,-0.0118068452380953,0.0625,0.3058901832756917,0.1878960658244882,-0.032804834108985,2.533185734913842,0.2330666217360357,0.23630585856,1.0,0.0,0.0
