match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
0,1/4/2021,Thiago Monteiro,Thomaz Bellucci,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
26,1/4/2021,Hubert Hurkacz,Sebastian Korda,1,2.5,-1,0,0,-1,0,-10.78568416,-10.41327945,0,0,0,-10.41327945,-8.097519234,-84,0,Hard,A,3,F
25,1/4/2021,Christian Harrison,Hubert Hurkacz,0,-5,1,0.5,0.5,1,0,11.17139883,10.78570063,0,0,0,10.78570063,8.312817915,754,0,Hard,A,3,SF
24,1/4/2021,Cameron Norrie,Sebastian Korda,0,0,0,0,0,0,0,-0.414300586,1.65E-05,0,0,0,1.65E-05,3.94E-06,-45,0,Hard,A,3,SF
23,1/4/2021,Christian Harrison,Gianluca Mager,1,0,0,0,0,0,0,0,-0.414300586,0,0,0,-0.414300586,-0.233084608,688,0,Hard,A,3,QF
22,1/4/2021,Hubert Hurkacz,Roberto Quiroz,1,15,-1,0,0,-1,0,-12,-11.58569941,0,0,0,-11.58569941,-8.766915392,-258,0,Hard,A,3,QF
21,1/4/2021,Cameron Norrie,Frances Tiafoe,1,0,0,0,0,0,0,0,-0.414300586,0,0,0,-0.414300586,-0.233084608,12,0,Hard,A,3,QF
19,1/4/2021,Christian Harrison,Cristian Garin,1,10,1,0,0,1,0.5,0,12,0,0,0.5,12,9,-1211,0,Hard,A,3,R16
18,1/4/2021,Gianluca Mager,Sam Querrey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,Hard,A,3,R16
17,1/4/2021,Daniel Elahi Galan,Hubert Hurkacz,0,10,1,0,0,1,0.5,0,12,0,0,0,12,9,-1885,0,Hard,A,3,R16
16,1/4/2021,Ivo Karlovic,Roberto Quiroz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145,0,Hard,A,3,R16
15,1/4/2021,Bjorn Fratangelo,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,Hard,A,3,R16
14,1/4/2021,Adrian Mannarino,Cameron Norrie,0,-10,-1,0,0,-1,-0.5,0,-12,0,0,-0.5,-12,-9,1926,0,Hard,A,3,R16
20,1/4/2021,John Isner,Sebastian Korda,0,15,-1,0,0,-1,0,-12,-11.58569941,0,0,0,-11.58569941,-8.766915392,-94,0,Hard,A,3,QF
12,1/4/2021,John Isner,Thiago Monteiro,1,-10,-1,0,0,-1,-0.5,0,-12,0,0,0,-12,-9,1916,0,Hard,A,3,R16
13,1/4/2021,Sebastian Korda,Tommy Paul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,Hard,A,3,R16
1,1/4/2021,Sebastian Korda,Soon Woo Kwon,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
2,1/4/2021,Ji Sung Nam,Tommy Paul,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
3,1/4/2021,Cameron Norrie,Jc Aragone,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
5,1/4/2021,Donald Young,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
6,1/4/2021,Ivo Karlovic,Pablo Andujar,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
4,1/4/2021,Bjorn Fratangelo,Kevin King,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
7,1/4/2021,Noah Rubin,Roberto Quiroz,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
8,1/4/2021,Andrej Martin,Daniel Elahi Galan,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
9,1/4/2021,Mackenzie Mcdonald,Sam Querrey,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,Hard,A,3,R32
10,1/4/2021,Gianluca Mager,Ryan Harrison,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
11,1/4/2021,Christian Harrison,Tomas Martin Etcheverry,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Hard,A,3,R32
48,1/5/2021,Fabio Fognini,Jeremy Chardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,Hard,A,3,R16
45,1/5/2021,Adrian Andreev,Alex De Minaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,Hard,A,3,R16
46,1/5/2021,Altug Celikbilek,Nikoloz Basilashvili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,Hard,A,3,R16
47,1/5/2021,Hugo Grenier,Jan Lennard Struff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,Hard,A,3,R16
44,1/5/2021,Emil Ruusuvuori,Stefano Travaglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,Hard,A,3,R16
49,1/5/2021,Alexander Bublik,Tristan Lamasine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-222,0,Hard,A,3,R16
57,1/5/2021,Alex De Minaur,Alexander Bublik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,Hard,A,3,F
51,1/5/2021,David Goffin,Stefano Travaglia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,Hard,A,3,QF
52,1/5/2021,Alex De Minaur,Nikoloz Basilashvili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,Hard,A,3,QF
53,1/5/2021,Jan Lennard Struff,Jeremy Chardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,Hard,A,3,QF
54,1/5/2021,Alexander Bublik,Matteo Berrettini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,Hard,A,3,QF
