match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-02-24,R32,Alexander Zverev,-478,Corentin Moutet,370,Alexander Zverev,,,0.99,0.99,0.01,Hard,A,3,,,,,329.0611475541689,332.2787255607352,330.6859790719227,329.0611475541689,0.2963034270311898,0.1634615384615385,0.2782112845138055,0.2934596861892186,-6.860241034000931,1.0,0.2999999999999999,0.3999999999999999,0.0,0.0,0.0
2,2026-02-24,R32,Tristan Schoolkate,244,Miomir Kecmanovic,-306,Miomir Kecmanovic,,,0.811321,0.188679,0.811321,Hard,A,3,,,,,111.02655914021445,47.29578913176624,135.76472227816362,111.02655914021445,0.0066666666666667,0.0025974025974025,0.1469178562875414,0.1414732973706972,-25.285512945945943,3.565932474378108,0.2231404992511999,0.0878848000000001,0.0,0.0,0.0
3,2026-02-24,R32,Terence Atmane,209,Grigor Dimitrov,-260,Grigor Dimitrov,,,0.99,0.01,0.99,Hard,A,3,,,,,233.8593665424146,206.21500337409952,305.25541790510056,233.8593665424146,0.0901639344262295,0.09375,0.137835429769392,0.1570134593993326,-11.557876447876453,0.9115880366560344,0.0,0.0,0.0,0.0,0.0
4,2026-02-24,R32,Rafael Jodar,109,Cameron Norrie,-133,Cameron Norrie,0.0,0.0,0.99,0.01,0.99,Hard,A,3,,,,,157.9192369790337,93.37795027226387,266.2026280962839,157.9192369790337,0.1511627906976744,0.119047619047619,0.1615699850299402,0.1442407645090909,-12.331992452830187,2.877030926732381,0.1000243199999998,0.1062399999999998,1.0,0.0,0.0
5,2026-02-24,R32,Casper Ruud,-231,Yibing Wu,187,Casper Ruud,,,0.914894,0.914894,0.085106,Hard,A,3,,,,,170.97929000087356,64.1533232923191,258.09624254430287,170.97929000087356,0.3453707260852862,0.076190476190476,0.0482784431137724,0.2014157973174366,-8.000199401794614,2.0,0.3,0.1999999999999999,-2.0,0.0,0.0
6,2026-02-24,R32,Adrian Mannarino,-174,Sho Shimabukuro,142,Adrian Mannarino,,,0.99,0.99,0.01,Hard,A,3,,,,,129.1424523647845,114.4103848562304,198.08664468175493,129.1424523647845,-0.2666666666666667,0.0944741532976828,0.1787739402173914,0.1233730548917748,-14.62607524240466,3.4699539336041623,0.237433856,0.25216,2.0,0.0,0.0
7,2026-02-24,R32,James Duckworth,110,Dalibor Svrcina,-134,Dalibor Svrcina,,,0.571429,0.571429,0.428571,Hard,A,3,,,,,50.01961136412319,66.33671042540573,-49.52553974144189,50.01961136412319,0.0625,0.0483870967741936,0.104702205882353,0.040157229246839,20.379793814433,-1.979083319113906,0.2857142857142857,0.2,9.0,0.0,0.0
8,2026-02-24,R32,Rodrigo Pacheco Mendez,333,Flavio Cobolli,-427,Flavio Cobolli,,,0.811321,0.188679,0.811321,Hard,A,3,,,,,162.38442307832315,124.80850823688138,195.82133476243257,162.38442307832315,-0.0833333333333333,0.0454545454545454,0.0369794584500466,0.0829363538295576,-32.594193548387096,2.823176073312069,0.1372,-0.016,0.0,0.0,0.0
9,2026-02-24,R32,Frances Tiafoe,-151,Nuno Borges,124,Frances Tiafoe,,,0.571429,0.571429,0.428571,Hard,A,3,,,,,67.4817410612252,117.27880901812024,125.55132276826498,67.4817410612252,0.0248419150858175,0.206578947368421,0.0758053508631714,0.1125074677691645,-5.5044636273864365,2.096385514142278,0.047193856,0.0262399999999998,0.0,0.0,0.0
10,2026-02-24,R32,Adam Walton,124,Aleksandar Kovacevic,-152,Aleksandar Kovacevic,,,0.99,0.01,0.99,Hard,A,3,,,,,16.071041153764327,9.261912520466469,46.942049592444846,16.071041153764327,-0.1212121212121211,-0.0291666666666666,0.183048731884058,0.0849638426666666,-5.455942000000002,0.3009451471730453,0.0924661759999999,0.08832,2.0,0.0,0.0
