match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,tourney_level,surface
1,2025-10-28,R32,Carlos Alcaraz,-1640,Cameron Norrie,1080,Carlos Alcaraz,,,0.819361182928485,0.819361182928485,0.18063881707151497,M,Hard
2,2025-10-28,R32,Arthur Rinderknech,126,Valentin Vacherot,-155,Arthur Rinderknech,,,0.502420680249406,0.502420680249406,0.497579319750594,M,Hard
3,2025-10-28,R32,Felix Auger Aliassime,-404,Alexandre Muller,316,Felix Auger Aliassime,,,0.6991327808116095,0.6991327808116095,0.30086721918839054,M,Hard
4,2025-10-28,R32,Daniel Altmaier,229,Casper Ruud,-287,Casper Ruud,,,0.6187156973196779,0.38128430268032204,0.6187156973196779,M,Hard
5,2025-10-28,R32,Taylor Fritz,-740,Aleksandar Vukic,547,Taylor Fritz,,,0.7121797138823772,0.7121797138823772,0.2878202861176228,M,Hard
6,2025-10-28,R32,Corentin Moutet,159,Alexander Bublik,-196,Alexander Bublik,,,0.5739290564707178,0.42607094352928215,0.5739290564707178,M,Hard
7,2025-10-28,R32,Karen Khachanov,-148,Joao Fonseca,120,Joao Fonseca,,,0.5018256757061044,0.49817432429389563,0.5018256757061044,M,Hard
8,2025-10-28,R32,Gabriel Diallo,312,Alex De Minaur,-399,Alex De Minaur,,,0.6526977049643998,0.3473022950356002,0.6526977049643998,M,Hard
9,2025-10-28,R32,Lorenzo Musetti,-261,Lorenzo Sonego,209,Lorenzo Musetti,,,0.6245188296212733,0.6245188296212733,0.37548117037872675,M,Hard
10,2025-10-28,R32,Grigor Dimitrov,162,Daniil Medvedev,-200,Daniil Medvedev,,,0.5307246578781624,0.46927534212183764,0.5307246578781624,M,Hard
11,2025-10-28,R32,Alejandro Davidovich Fokina,-200,Arthur Cazaux,150,Alejandro Davidovich Fokina,,,0.542677652606855,0.542677652606855,0.45732234739314503,M,Hard
12,2025-10-28,R32,Alexander Zverev,-450,Camilo Ugo Carabelli,330,Alexander Zverev,,,0.7489861589861095,0.7489861589861095,0.25101384101389046,M,Hard
13,2025-10-28,R32,Ben Shelton,-107,Flavio Cobolli,-114,Ben Shelton,,,0.5441265744901129,0.5441265744901129,0.4558734255098871,M,Hard
14,2025-10-28,R32,Learner Tien,-104,Andrey Rublev,-118,Andrey Rublev,,,0.5223359523765039,0.47766404762349607,0.5223359523765039,M,Hard
15,2025-10-28,R32,Francisco Cerundolo,-217,Miomir Kecmanovic,175,Francisco Cerundolo,,,0.5993881559130266,0.5993881559130266,0.40061184408697337,M,Hard
16,2025-10-28,R32,Zizou Bergs,1900,Jannik Sinner,-3400,Jannik Sinner,,,0.7831374345148564,0.21686256548514357,0.7831374345148564,M,Hard
