match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,delta_elo,delta_selo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank,surface,tourney_level,best_of
1,10/2/2025,R64,Corentin Moutet,100,Learner Tien,-130,Corentin Moutet,0,1,0.500011085,0.500011085,0.499988915,-82.46522066,-81.29388991,-25.81554417,-82.46522066,-0.051020408,-0.038461538,-0.090073529,-0.076127125,-4.557522124,-2,-0.1,-0.4,0,0,0,Hard,M,3
2,10/2/2025,R64,Arthur Cazaux,-115,Cameron Norrie,-105,Cameron Norrie,1,0,0.707722903,0.292277097,0.707722903,117.7139519,62.37194543,253.7524668,117.7139519,0.276162791,0.152380952,0.126292869,0.205454545,-15.27691454,1,0.1,0,-1,0,0,Hard,M,3
3,10/2/2025,R64,Alejandro Davidovich Fokina,-275,Matteo Arnaldi,210,Matteo Arnaldi,0,1,0.580414596,0.419585404,0.580414596,0.686386902,4.801937313,-4.350332613,0.686386902,-0.025116279,-0.064285714,0.033224401,0.004846806,1.896634615,0,-0.2,-0.2,-1,0,0,Hard,M,3
4,10/2/2025,R64,Dalibor Svrcina,320,Daniil Medvedev,-425,Daniil Medvedev,1,1,0.829760971,0.170239029,0.829760971,292.8381509,287.1505716,432.4746509,292.8381509,0.153846154,0.1875,0.342621259,0.331741788,-26.77852349,3,0.114285714,0.4,2,0,0,Hard,M,3
5,10/2/2025,R64,Karen Khachanov,-215,Juncheng Shang,160,Karen Khachanov,0,0,0.729363764,0.729363764,0.270636236,221.3419373,183.7203096,140.8927898,221.3419373,0.209615385,0.042424242,0.148118916,0.158301158,-7.608496486,1,0.5,0.4,7,0,0,Hard,M,3
6,10/2/2025,R64,Nuno Borges,-225,Aleksandar Vukic,175,Nuno Borges,1,1,0.531130746,0.531130746,0.468869254,2.488033698,6.834801768,5.109327793,2.488033698,0.103104213,-0.164912281,0.007164404,-0.000841751,0.156326531,0,0,0,0,0,0,Hard,M,3
7,10/2/2025,R64,Brandon Nakashima,-225,Kamil Majchrzak,175,Kamil Majchrzak,1,0,0.553925888,0.446074112,0.553925888,-53.35677787,-42.75224226,-98.5613511,-53.35677787,-0.034848485,-0.009049774,-0.009713228,-0.020231927,8.306629549,0,0.1,0,0,0,0,Hard,M,3
8,10/2/2025,R64,Camilo Ugo Carabelli,1400,Alex De Minaur,-2500,Alex De Minaur,1,1,0.810837956,0.189162044,0.810837956,340.2649591,248.1481415,325.6719097,340.2649591,0.130750605,0.218181818,0.294217687,0.297701149,-21.93634454,4,0.6,0.6,6,0,0,Hard,M,3
9,10/2/2025,R64,Alexander Zverev,-575,Valentin Royer,400,Alexander Zverev,1,1,0.762439616,0.762439616,0.237560384,355.2296517,297.3522658,376.0355929,355.2296517,0.245283019,0.125,0.257849294,0.26581741,-13.21776316,0,0.3,0.2,0,0,0,Hard,M,3
10,10/2/2025,R64,Arthur Rinderknech,110,Alex Michelsen,-135,Alex Michelsen,0,0,0.582152699,0.417847301,0.582152699,-14.95937405,11.97858744,9.467073057,-14.95937405,-0.058947368,0.081018519,0.023429952,0.024328375,-1.083560152,-4,-0.2,-0.4,-2,0,0,Hard,M,3
11,10/2/2025,R64,Denis Shapovalov,-240,Christopher O'Connell,185,Denis Shapovalov,1,1,0.538124826,0.538124826,0.461875174,116.7943659,76.20731299,150.9054673,116.7943659,0,0.095454545,0.081939799,0.110263523,-13.69387755,0,0.15,0.15,0,0,0,Hard,M,3
12,10/2/2025,R64,Quentin Halys,380,Jiri Lehecka,-500,Jiri Lehecka,1,1,0.785031802,0.214968198,0.785031802,183.639855,185.0569415,160.5395943,183.639855,-0.029471545,0,0.211962834,0.139582721,-7.841880342,7,0.4,0.4,2,0,0,Hard,M,3
13,10/2/2025,R64,Felix Auger Aliassime,-175,Alejandro Tabilo,140,Felix Auger Aliassime,1,1,0.787989449,0.787989449,0.212010551,162.2762064,151.6932346,136.3060536,162.2762064,0.028180354,0.013888889,0.175392209,0.112034482,-4.531125874,9,0.4,0.6,2,0,0,Hard,M,3
14,10/2/2025,R64,Jesper De Jong,200,Jakub Mensik,-275,Jakub Mensik,0,0,0.708060755,0.291939245,0.708060755,139.9751643,99.82927379,160.1091037,139.9751643,0.121428571,0.012145749,0.201923077,0.215554195,-30.30643127,2,0.2,0.4,1,0,0,Hard,M,3
15,10/2/2025,R64,Luciano Darderi,-105,Bu Yunchaokete,-120,Bu Yunchaokete,0,0,0.587088513,0.412911487,0.587088513,1.710586805,78.58246692,-29.50952086,1.710586805,-0.159090909,-0.045454545,0.177419355,-0.024400685,8.132756133,-3,-0.2,-0.6,-4,0,0,Hard,M,3
16,10/2/2025,R64,Francisco Comesana,245,Lorenzo Musetti,-330,Lorenzo Musetti,1,1,0.576006759,0.423993241,0.576006759,188.3860607,51.45525801,236.5935675,188.3860607,0.244897959,0.08974359,-0.014084507,0.115830116,-9.760374833,0,0.1,0,0,0,0,Hard,M,3
17,10/2/2025,R64,Ben Shelton,-275,David Goffin,220,Ben Shelton,0,0,0.782044915,0.782044915,0.217955085,203.092729,164.5806601,180.2610698,203.092729,-0.035359801,0.077380952,0.155612245,0.11550701,-3.196808511,9,0.3,0.4,1,0,0,Hard,M,3
18,10/2/2025,R64,Benjamin Bonzi,175,Gabriel Diallo,-215,Gabriel Diallo,1,1,0.50482453,0.49517547,0.50482453,-42.12866555,-26.94191437,-39.09879245,-42.12866555,0.106719368,-0.088669951,0.009883721,-0.004708098,8.61005291,-1,-0.2,0,0,0,0,Hard,M,3
19,10/2/2025,R64,Francisco Cerundolo,-115,Adrian Mannarino,-110,Adrian Mannarino,0,1,0.526976359,0.473023641,0.526976359,-30.50703123,24.9189398,15.36241998,-30.50703123,-0.359259259,0.087481146,0.051001939,-0.038200824,-0.244645551,3,0.1,0.2,1,0,0,Hard,M,3
20,10/2/2025,R64,Zizou Bergs,220,Casper Ruud,-275,Casper Ruud,0,0,0.775091558,0.224908442,0.775091558,153.9405042,112.5829718,309.2061891,153.9405042,0.343346435,0.076190476,0.184852517,0.278688525,-11.66988266,0,0.1,0,0,0,0,Hard,M,3
21,10/2/2025,R64,Andrey Rublev,-380,Yoshihito Nishioka,285,Andrey Rublev,0,0,0.798493231,0.798493231,0.201506769,161.0031303,147.3574682,213.5128495,161.0031303,0.194548063,0.22979798,0.205956719,0.222108959,-4.854100946,3,0.2,0.6,3,0,0,Hard,M,3
22,10/2/2025,R64,Jaume Munar,100,Flavio Cobolli,-125,Flavio Cobolli,0,0,0.765730812,0.234269188,0.765730812,187.7211572,183.6827221,158.2359963,187.7211572,0.010204082,0.110671937,0.206349206,0.113248875,0.596634548,0,0,0,1,0,0,Hard,M,3
23,10/2/2025,R64,Frances Tiafoe,-165,Yannick Hanfmann,125,Frances Tiafoe,0,0,0.669966859,0.669966859,0.330033141,108.3176562,129.7826906,125.9735734,108.3176562,-0.00726676,0.135,0.18115942,0.108527132,-3.122119816,0,-0.1,-0.4,-5,0,0,Hard,M,3
24,10/2/2025,R64,Marin Cilic,700,Novak Djokovic,-1100,Novak Djokovic,1,1,0.849392295,0.150607705,0.849392295,415.1743113,365.8002384,361.6456696,415.1743113,0.24869281,0.14755413,0.321462803,0.286479592,-2.402191172,5,0.4,0.4,2,0,0,Hard,M,3
25,10/2/2025,R64,Taylor Fritz,-300,Fabian Marozsan,240,Taylor Fritz,1,1,0.777055622,0.777055622,0.222944378,318.8627094,228.7198186,244.0637594,318.8627094,0.123301985,0.284580499,0.18372093,0.204891882,-5.208765432,3,0.4,0.4,0,0,0,Hard,M,3
26,10/2/2025,R64,Luca Nardi,160,Giovanni Mpetshi Perricard,-215,Giovanni Mpetshi Perricard,1,1,0.603474482,0.396525518,0.603474482,134.148974,37.99360071,109.8955676,134.148974,0.254901961,0.073684211,0.089439655,0.188888889,-10.60075188,-3,0.3,-0.4,-3,0,0,Hard,M,3
27,10/2/2025,R64,Ugo Humbert,-165,Jordan Thompson,135,Jordan Thompson,0,1,0.571961548,0.428038452,0.571961548,7.238245711,-54.18651873,-82.67189365,7.238245711,0,0.06316653,-0.049088359,-0.009299949,0.780952381,1,0.2,0.2,1,0,0,Hard,M,3
28,10/2/2025,R64,Sebastian Baez,350,Holger Rune,-450,Holger Rune,1,1,0.807927432,0.192072568,0.807927432,222.3040415,270.4143102,157.5020974,222.3040415,-0.020324777,0.154761905,0.296239708,0.121443133,-1.291298865,2,0.6,0.6,10,0,0,Hard,M,3
29,10/2/2025,R64,Alexander Bublik,-380,Valentin Vacherot,290,Valentin Vacherot,1,0,0.52577233,0.47422767,0.52577233,-93.01055489,-66.727663,-191.8992643,-93.01055489,-0.014957265,-0.118181818,-0.012820513,-0.114403292,25.20472103,-3,-0.1,-0.2,-1,0,0,Hard,M,3
30,10/2/2025,R64,Matteo Bellucci,160,Tomas Machac,-200,Tomas Machac,1,1,0.637923289,0.362076711,0.637923289,123.7118599,105.325905,179.5686467,123.7118599,0.066666667,-0.100961538,0.036585366,-0.001424501,0.534013605,1,-0.266666667,-0.066666667,-1,0,0,Hard,M,3
31,10/2/2025,R64,Tallon Griekspoor,175,Jenson Brooksby,-215,Jenson Brooksby,0,0,0.637011208,0.362988792,0.637011208,50.56907459,53.83476861,-21.62945687,50.56907459,-0.048235294,-0.025900901,0.113333333,0.08074266,0.066526878,3,0.4,0.6,5,0,0,Hard,M,3
32,10/2/2025,R64,Daniel Altmaier,1800,Jannik Sinner,-3500,Jannik Sinner,1,1,0.838192754,0.161807246,0.838192754,595.1585463,509.1040718,598.5611384,595.1585463,0.261569416,0.353754941,0.458237841,0.421012936,-6.724568922,3,0.4,0.2,5,0,0,Hard,M,3
