player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Sebastian Korda,Tommy Paul,119.0,52.0,20.5,23.6,196.0,185.0,0.0,5.0,4,Hard,1,0.6666666666666666,1,A,3,2021-01-04
Tommy Paul,Sebastian Korda,52.0,119.0,23.6,20.5,185.0,196.0,5.0,0.0,4,Hard,2,0.33333333333333337,0,A,3,2021-01-04
Sebastian Korda,Soon Woo Kwon,119.0,95.0,20.5,23.0,196.0,180.0,0.0,0.0,3,Hard,0,0.6,1,A,3,2021-01-04
Soon Woo Kwon,Sebastian Korda,95.0,119.0,23.0,20.5,180.0,196.0,0.0,0.0,3,Hard,3,0.4,0,A,3,2021-01-04
Tommy Paul,Ji Sung Nam,52.0,268.0,23.6,27.3,185.0,183.0,5.0,0.0,3,Hard,0,0.7058823529411765,1,A,3,2021-01-04
Ji Sung Nam,Tommy Paul,268.0,52.0,27.3,23.6,183.0,185.0,0.0,5.0,3,Hard,3,0.2941176470588235,0,A,3,2021-01-04
Cameron Norrie,Jc Aragone,74.0,299.0,25.3,25.5,188.0,178.0,0.0,0.0,3,Hard,0,0.8,1,A,3,2021-01-04
Jc Aragone,Cameron Norrie,299.0,74.0,25.5,25.3,178.0,188.0,0.0,0.0,3,Hard,3,0.19999999999999996,0,A,3,2021-01-04
Bjorn Fratangelo,Kevin King,274.0,304.0,27.4,29.8,183.0,191.0,0.0,0.0,3,Hard,0,0.75,1,A,3,2021-01-04
Kevin King,Bjorn Fratangelo,304.0,274.0,29.8,27.4,191.0,183.0,0.0,0.0,3,Hard,3,0.25,0,A,3,2021-01-04
Frances Tiafoe,Donald Young,62.0,327.0,22.9,31.4,188.0,183.0,8.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-01-04
Donald Young,Frances Tiafoe,327.0,62.0,31.4,22.9,183.0,188.0,0.0,8.0,3,Hard,3,0.368421052631579,0,A,3,2021-01-04
Ivo Karlovic,Pablo Andujar,148.0,59.0,41.8,34.9,208.0,180.0,0.0,7.0,3,Hard,1,0.6129032258064516,1,A,3,2021-01-04
Pablo Andujar,Ivo Karlovic,59.0,148.0,34.9,41.8,180.0,208.0,7.0,0.0,3,Hard,2,0.3870967741935484,0,A,3,2021-01-04
Roberto Quiroz,Noah Rubin,293.0,251.0,28.8,24.8,193.0,175.0,0.0,0.0,3,Hard,1,0.8701298701298701,1,A,3,2021-01-04
Noah Rubin,Roberto Quiroz,251.0,293.0,24.8,28.8,175.0,193.0,0.0,0.0,3,Hard,2,0.1298701298701299,0,A,3,2021-01-04
Daniel Elahi Galan,Andrej Martin,115.0,100.0,24.5,31.2,191.0,183.0,0.0,0.0,3,Hard,0,0.6,1,A,3,2021-01-04
Andrej Martin,Daniel Elahi Galan,100.0,115.0,31.2,24.5,183.0,191.0,0.0,0.0,3,Hard,3,0.4,0,A,3,2021-01-04
Sam Querrey,Mackenzie Mcdonald,56.0,194.0,33.2,25.7,198.0,178.0,6.0,0.0,3,Hard,0,0.631578947368421,1,A,3,2021-01-04
Mackenzie Mcdonald,Sam Querrey,194.0,56.0,25.7,33.2,178.0,198.0,0.0,6.0,3,Hard,3,0.368421052631579,0,A,3,2021-01-04
Gianluca Mager,Ryan Harrison,101.0,481.0,26.0,28.6,188.0,185.0,0.0,0.0,3,Hard,1,0.6923076923076923,1,A,3,2021-01-04
Ryan Harrison,Gianluca Mager,481.0,101.0,28.6,26.0,185.0,188.0,0.0,0.0,3,Hard,2,0.3076923076923077,0,A,3,2021-01-04
Christian Harrison,Tomas Martin Etcheverry,789.0,256.0,26.6,21.4,180.0,196.0,0.0,0.0,3,Hard,0,0.6666666666666666,1,A,3,2021-01-04
Tomas Martin Etcheverry,Christian Harrison,256.0,789.0,21.4,26.6,196.0,180.0,0.0,0.0,3,Hard,3,0.33333333333333337,0,A,3,2021-01-04
John Isner,Thiago Monteiro,25.0,84.0,35.6,26.5,208.0,183.0,2.0,0.0,4,Hard,1,0.8641975308641975,1,A,3,2021-01-04
Thiago Monteiro,John Isner,84.0,25.0,26.5,35.6,183.0,208.0,0.0,2.0,4,Hard,2,0.13580246913580252,0,A,3,2021-01-04
Cameron Norrie,Adrian Mannarino,74.0,34.0,25.3,32.5,188.0,180.0,0.0,3.0,4,Hard,0,0.65,1,A,3,2021-01-04
Adrian Mannarino,Cameron Norrie,34.0,74.0,32.5,25.3,180.0,188.0,3.0,0.0,4,Hard,3,0.35,0,A,3,2021-01-04
Frances Tiafoe,Bjorn Fratangelo,62.0,274.0,22.9,27.4,188.0,183.0,8.0,0.0,4,Hard,1,0.6923076923076923,1,A,3,2021-01-04
Bjorn Fratangelo,Frances Tiafoe,274.0,62.0,27.4,22.9,183.0,188.0,0.0,8.0,4,Hard,2,0.3076923076923077,0,A,3,2021-01-04
Thiago Monteiro,Thomaz Bellucci,84.0,281.0,26.5,33.0,183.0,188.0,0.0,0.0,3,Hard,0,0.6190476190476191,1,A,3,2021-01-04
Thomaz Bellucci,Thiago Monteiro,281.0,84.0,33.0,26.5,188.0,183.0,0.0,0.0,3,Hard,3,0.38095238095238093,0,A,3,2021-01-04
Roberto Quiroz,Ivo Karlovic,293.0,148.0,28.8,41.8,193.0,208.0,0.0,0.0,4,Hard,0,0.6666666666666666,1,A,3,2021-01-04
Ivo Karlovic,Roberto Quiroz,148.0,293.0,41.8,28.8,208.0,193.0,0.0,0.0,4,Hard,3,0.33333333333333337,0,A,3,2021-01-04
Christian Harrison,Gianluca Mager,789.0,101.0,26.6,26.0,180.0,188.0,0.0,0.0,5,Hard,1,0.8607594936708861,1,A,3,2021-01-04
Gianluca Mager,Christian Harrison,101.0,789.0,26.0,26.6,188.0,180.0,0.0,0.0,5,Hard,2,0.1392405063291139,0,A,3,2021-01-04
Gianluca Mager,Sam Querrey,101.0,56.0,26.0,33.2,188.0,198.0,0.0,6.0,4,Hard,1,0.9024390243902439,1,A,3,2021-01-04
Sam Querrey,Gianluca Mager,56.0,101.0,33.2,26.0,198.0,188.0,6.0,0.0,4,Hard,2,0.09756097560975607,0,A,3,2021-01-04
Christian Harrison,Cristian Garin,789.0,22.0,26.6,24.5,180.0,185.0,0.0,1.0,4,Hard,1,0.8846153846153846,1,A,3,2021-01-04
Cristian Garin,Christian Harrison,22.0,789.0,24.5,26.6,185.0,180.0,1.0,0.0,4,Hard,2,0.11538461538461542,0,A,3,2021-01-04
Sebastian Korda,John Isner,119.0,25.0,20.5,35.6,196.0,208.0,0.0,2.0,5,Hard,1,0.6428571428571429,1,A,3,2021-01-04
John Isner,Sebastian Korda,25.0,119.0,35.6,20.5,208.0,196.0,2.0,0.0,5,Hard,2,0.3571428571428571,0,A,3,2021-01-04
Cameron Norrie,Frances Tiafoe,74.0,62.0,25.3,22.9,188.0,188.0,0.0,8.0,5,Hard,1,0.72,1,A,3,2021-01-04
Frances Tiafoe,Cameron Norrie,62.0,74.0,22.9,25.3,188.0,188.0,8.0,0.0,5,Hard,2,0.28,0,A,3,2021-01-04
Hubert Hurkacz,Roberto Quiroz,35.0,293.0,23.8,28.8,196.0,193.0,4.0,0.0,5,Hard,0,0.6,1,A,3,2021-01-04
Roberto Quiroz,Hubert Hurkacz,293.0,35.0,28.8,23.8,193.0,196.0,0.0,4.0,5,Hard,3,0.4,0,A,3,2021-01-04
