player_1,player_2,predicted_winner,predicted_loser,confidence_percent,delta_elo,delta_surface,delta_form,expected_sets_played,correct_prediction
Jannik Sinner,Aleksandar Vukic,Jannik Sinner,Aleksandar Vukic,99.7,518.6,0.2,0.4,3.25,1
George Loffhagen,Mariano Navone,George Loffhagen,Mariano Navone,56.3,23.2,0,-0.2,4.2,0
Grigor Dimitrov,Corentin Moutet,Grigor Dimitrov,Corentin Moutet,96,288.9,0.2,0,3.25,1
Sebastian Ofner,Tommy Paul,Tommy Paul,Sebastian Ofner,95.9,285.2,0.2,0.4,3.25,0
Ben Shelton,Rinky Hijikata,Ben Shelton,Rinky Hijikata,91.1,210.9,0.2,0.2,3.25,1
Marton Fucsovics,Gael Monfils,Gael Monfils,Marton Fucsovics,76.8,108.8,0,0.4,3.5,0
Brandon Nakashima,Reilly Opelka,Brandon Nakashima,Reilly Opelka,76.6,108,0,-0.2,3.5,1
Lorenzo Sonego,Nikoloz Basilashvili,Lorenzo Sonego,Nikoloz Basilashvili,86.6,169.9,-0.2,0,3.5,1
Jack Draper,Marin Cilic,Jack Draper,Marin Cilic,92.4,226.4,0,0.6,3.25,0
Fabian Marozsan,Jaume Munar,Fabian Marozsan,Jaume Munar,86.7,170.6,-0.2,0.2,3.5,0
Flavio Cobolli,Jack Pinnington Jones,Flavio Cobolli,Jack Pinnington Jones,93.4,241.1,0.1,-0.1,3.25,1
Marcos Giron,Jakub Mensik,Jakub Mensik,Marcos Giron,58.9,33,-0.6,-0.2,4.2,1
Alex de Minaur,Arthur Cazaux,Arthur Cazaux,Alex de Minaur,75.4,101.6,-0.167,0.1,3.5,0
August Holmgren,Tomas Machac,Tomas Machac,August Holmgren,93.7,245.3,-0.25,0.2,3.25,0
Miomir Kecmanovic,Jesper De Jong,Miomir Kecmanovic,Jesper De Jong,75,99.7,0.6,0.2,3.5,1
Daniel Evans,Novak Djokovic,Novak Djokovic,Daniel Evans,99.7,513.4,1,0.6,3.25,1
Taylor Fritz,Gabriel Diallo,Taylor Fritz,Gabriel Diallo,98.5,377.7,0.8,0,3.25,1
Botic van de Zandschulp,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Botic van de Zandschulp,81.1,132.6,-0.1,-0.1,3.5,1
Arthur Fery,Luciano Darderi,Arthur Fery,Luciano Darderi,60.9,40.7,-0.4,-0.2,3.8,0
Jordan Thompson,Benjamin Bonzi,Jordan Thompson,Benjamin Bonzi,87.6,177.7,0.4,-0.4,3.5,1
Nuno Borges,Billy Harris,Nuno Borges,Billy Harris,72,86.3,-0.4,-0.2,3.8,1
Shintaro Mochizuki,Karen Khachanov,Karen Khachanov,Shintaro Mochizuki,98.9,407.9,0.4,0.8,3.25,1
Kamil Majchrzak,Ethan Quinn,Kamil Majchrzak,Ethan Quinn,76,104.7,-0.167,0.4,3.5,1
Cristian Garin,Arthur Rinderknech,Cristian Garin,Arthur Rinderknech,58.5,31.2,0.2,-0.2,4.2,0
Nicolas Jarry,Learner Tien,Learner Tien,Nicolas Jarry,69.1,73.2,0.1,0.2,3.8,0
Joao Fonseca,Jenson Brooksby,Joao Fonseca,Jenson Brooksby,69.3,73.9,-0.4,0.2,3.8,1
Jiri Lehecka,Matteo Bellucci,Jiri Lehecka,Matteo Bellucci,87.9,180.2,0.1,-0.1,3.5,0
Cameron Norrie,Frances Tiafoe,Frances Tiafoe,Cameron Norrie,76.2,106.1,0.2,-0.4,3.5,0
Andrey Rublev,Lloyd Harris,Andrey Rublev,Lloyd Harris,92.4,227.2,0.2,-0.2,3.25,1
Adrian Mannarino,Valentin Royer,Adrian Mannarino,Valentin Royer,67.7,67.4,-0.3,-0.1,3.8,1
Felix Auger-Aliassime,Jan-Lennard Struff,Felix Auger-Aliassime,Jan-Lennard Struff,70.5,79.4,0,0,3.8,0
Oliver Tarvet,Carlos Alcaraz,Carlos Alcaraz,Oliver Tarvet,99,419.1,0.5,-0.1,3.25,1
